maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
46966,784398340,83647265,816900206,178446084,1863391895
46967,784398340,83647265,816900206,178446084,1863391895
46968,784398340,83647265,816900206,178446084,1863391895
46969,784398340,83647265,816900206,178446084,1863391895
46970,784398340,83647265,816900206,178446084,1863391895
46971,784398340,83647265,816900206,178446084,1863391895
46972,784398340,83647265,816900206,178446084,1863391895
46973,784398340,83647265,816900206,178446084,1863391895
46974,784398340,83647265,816900206,178446084,1863391895
46975,784398340,83647265,816900206,178446084,1863391895
46976,784398340,83647265,816900206,178446084,1863391895
46977,784398340,83647265,816900206,178446084,1863391895
46978,784398340,83647265,816900206,178446084,1863391895
46979,784398340,83647265,816900206,178446084,1863391895
46980,784398340,83647265,816900206,178446084,1863391895
46981,784398340,83647265,816900206,178446084,1863391895
46982,784398340,83647265,816900206,178446084,1863391895
46983,784398340,83647265,816900206,178446084,1863391895
46984,784398340,83647265,816900206,178446084,1863391895
46985,784398340,83647265,816900206,178446084,1863391895
46986,784398340,83647265,816900206,178446084,1863391895
46987,784398340,83647265,816900206,178446084,1863391895
46988,784398340,83647265,816900206,178446084,1863391895
46989,784398340,83647265,816900206,178446084,1863391895
46990,784398340,83647265,816900206,178446084,1863391895
46991,784398340,83647265,816900206,178446084,1863391895
46992,784398340,83647265,816900206,178446084,1863391895
46993,784398340,83647265,816900206,178446084,1863391895
46994,784398340,83647265,816900206,178446084,1863391895
46995,784398340,83647265,816900206,178446084,1863391895
46996,784398340,83647265,816900206,178446084,1863391895
46997,784398340,83647265,816900206,178446084,1863391895
46998,784398340,83647265,816900206,178446084,1863391895
46999,784398340,83647265,816900206,178446084,1863391895
47000,784398340,83647265,816900206,178446084,1863391895
47001,784398340,83647265,816900206,178446084,1863391895
47002,784398340,83647265,816900206,178446084,1863391895
47003,784398340,83647265,816900206,178446084,1863391895
47004,784398340,83647265,816900206,178446084,1863391895
47005,784398340,83647265,816900206,178446084,1863391895
47006,784398340,83647265,816900206,178446084,1863391895
47007,784398340,83647265,816900206,178446084,1863391895
47008,784398340,83647265,816900206,178446084,1863391895
47009,784398340,83647265,816900206,178446084,1863391895
47010,784398340,83647265,816900206,178446084,1863391895
47011,784398340,83647265,816900206,178446084,1863391895
47012,784398340,83647265,816900206,178446084,1863391895
47013,784398340,83647265,816900206,178446084,1863391895
47014,784398340,83647265,816900206,178446084,1863391895
47015,784398340,83647265,816900206,178446084,1863391895
47016,784398340,83647265,816900206,178446084,1863391895
47017,784398340,83647265,816900206,178446084,1863391895
47018,784398340,83647265,816900206,178446084,1863391895
47019,784398340,83647265,816900206,178446084,1863391895
47020,784398340,83647265,816900206,178446084,1863391895
47021,784398340,83647265,816900206,178446084,1863391895
47022,784398340,83647265,816900206,178446084,1863391895
47023,784398340,83647265,816900206,178446084,1863391895
47024,784398340,83647265,816900206,178446084,1863391895
47025,784398340,83647265,816900206,178446084,1863391895
47026,784398340,83647265,816900206,178446084,1863391895
47027,784398340,83647265,816900206,178446084,1863391895
47028,784398340,83647265,816900206,178446084,1863391895
47029,784398340,83647265,816900206,178446084,1863391895
47030,784398340,83647265,816900206,178446084,1863391895
47031,784398340,83647265,816900206,178446084,1863391895
47032,784398340,83647265,816900206,178446084,1863391895
47033,784398340,83647265,816900206,178446084,1863391895
47034,784398340,83647265,816900206,178446084,1863391895
47035,784398340,83647265,816900206,178446084,1863391895
47036,784398340,83647265,816900206,178446084,1863391895
47037,784398340,83647265,816900206,178446084,1863391895
47038,784398340,83647265,816900206,178446084,1863391895
47039,784398340,83647265,816900206,178446084,1863391895
47040,784398340,83647265,816900206,178446084,1863391895
47041,784398340,83647265,816900206,178446084,1863391895
47042,784398340,83647265,816900206,178446084,1863391895
47043,784398340,83647265,816900206,178446084,1863391895
47044,784398340,83647265,816900206,178446084,1863391895
47045,784398340,83647265,816900206,178446084,1863391895
47046,784398340,83647265,816900206,178446084,1863391895
47047,784398340,83647265,816900206,178446084,1863391895
47048,784398340,83647265,816900206,178446084,1863391895
47049,784398340,83647265,816900206,178446084,1863391895
47050,784398340,83647265,816900206,178446084,1863391895
47051,784398340,83647265,816900206,178446084,1863391895
47052,784398340,83647265,816900206,178446084,1863391895
47053,784398340,83647265,816900206,178446084,1863391895
47054,784398340,83647265,816900206,178446084,1863391895
47055,784398340,83647265,816900206,178446084,1863391895
47056,784398340,83647265,816900206,178446084,1863391895
47057,784398340,83647265,816900206,178446084,1863391895
47058,784398340,83647265,816900206,178446084,1863391895
47059,784398340,83647265,816900206,178446084,1863391895
47060,784398340,83647265,816900206,178446084,1863391895
47061,784398340,83647265,816900206,178446084,1863391895
47062,784398340,83647265,816900206,178446084,1863391895
47063,784398340,83647265,816900206,178446084,1863391895
47064,784398340,83647265,816900206,178446084,1863391895
47065,784398340,83647265,816900206,178446084,1863391895
47066,784398340,83647265,816900206,178446084,1863391895
47067,784398340,83647265,816900206,178446084,1863391895
47068,784398340,83647265,816900206,178446084,1863391895
47069,784398340,83647265,816900206,178446084,1863391895
47070,784398340,83647265,816900206,178446084,1863391895
47071,784398340,83647265,816900206,178446084,1863391895
47072,784398340,83647265,816900206,178446084,1863391895
47073,784398340,83647265,816900206,178446084,1863391895
47074,784398340,83647265,816900206,178446084,1863391895
47075,784398340,83647265,816900206,178446084,1863391895
47076,784398340,83647265,816900206,178446084,1863391895
47077,784398340,83647265,816900206,178446084,1863391895
47078,784398340,83647265,816900206,178446084,1863391895
47079,784398340,83647265,816900206,178446084,1863391895
47080,784398340,83647265,816900206,178446084,1863391895
47081,784398340,83647265,816900206,178446084,1863391895
47082,784398340,83647265,816900206,178446084,1863391895
47083,784398340,83647265,816900206,178446084,1863391895
47084,784398340,83647265,816900206,178446084,1863391895
47085,784398340,83647265,816900206,178446084,1863391895
47086,784398340,83647265,816900206,178446084,1863391895
47087,784398340,83647265,816900206,178446084,1863391895
47088,784398340,83647265,816900206,178446084,1863391895
47089,784398340,83647265,816900206,178446084,1863391895
47090,784398340,83647265,816900206,178446084,1863391895
47091,784398340,83647265,816900206,178446084,1863391895
47092,784398340,83647265,816900206,178446084,1863391895
47093,784398340,83647265,816900206,178446084,1863391895
47094,784398340,83647265,816900206,178446084,1863391895
47095,784398340,83647265,816900206,178446084,1863391895
47096,784398340,83647265,816900206,178446084,1863391895
47097,784398340,83647265,816900206,178446084,1863391895
47098,784398340,83647265,816900206,178446084,1863391895
47099,784398340,83647265,816900206,178446084,1863391895
47100,784398340,83647265,816900206,178446084,1863391895
47101,784398340,83647265,816900206,178446084,1863391895
47102,784398340,83647265,816900206,178446084,1863391895
47103,784398340,83647265,816900206,178446084,1863391895
47104,784398340,83647265,816900206,178446084,1863391895
47105,784398340,83647265,816900206,178446084,1863391895
47106,784398340,83647265,816900206,178446084,1863391895
47107,784398340,83647265,816900206,178446084,1863391895
47108,784398340,83647265,816900206,178446084,1863391895
47109,784398340,83647265,816900206,178446084,1863391895
47110,784398340,83647265,816900206,178446084,1863391895
47111,784398340,83647265,816900206,178446084,1863391895
47112,784398340,83647265,816900206,178446084,1863391895
47113,784398340,83647265,816900206,178446084,1863391895
47114,784398340,83647265,816900206,178446084,1863391895
47115,784398340,83647265,816900206,178446084,1863391895
47116,784398340,83647265,816900206,178446084,1863391895
47117,784398340,83647265,816900206,178446084,1863391895
47118,784398340,83647265,816900206,178446084,1863391895
47119,784398340,83647265,816900206,178446084,1863391895
47120,784398340,83647265,816900206,178446084,1863391895
47121,784398340,83647265,816900206,178446084,1863391895
47122,784398340,83647265,816900206,178446084,1863391895
47123,784398340,83647265,816900206,178446084,1863391895
47124,784398340,83647265,816900206,178446084,1863391895
47125,784398340,83647265,816900206,178446084,1863391895
47126,784398340,83647265,816900206,178446084,1863391895
47127,784398340,83647265,816900206,178446084,1863391895
47128,784398340,83647265,816900206,178446084,1863391895
47129,784398340,83647265,816900206,178446084,1863391895
47130,784398340,83647265,816900206,178446084,1863391895
47131,784398340,83647265,816900206,178446084,1863391895
47132,784398340,83647265,816900206,178446084,1863391895
47133,784398340,83647265,816900206,178446084,1863391895
47134,784398340,83647265,816900206,178446084,1863391895
47135,784398340,83647265,816900206,178446084,1863391895
47136,784398340,83647265,816900206,178446084,1863391895
47137,784398340,83647265,816900206,178446084,1863391895
47138,784398340,83647265,816900206,178446084,1863391895
47139,784398340,83647265,816900206,178446084,1863391895
47140,784398340,83647265,816900206,178446084,1863391895
47141,784398340,83647265,816900206,178446084,1863391895
47142,784398340,83647265,816900206,178446084,1863391895
47143,784398340,83647265,816900206,178446084,1863391895
47144,784398340,83647265,816900206,178446084,1863391895
47145,784398340,83647265,816900206,178446084,1863391895
47146,784398340,83647265,816900206,178446084,1863391895
47147,784398340,83647265,816900206,178446084,1863391895
47148,784398340,83647265,816900206,178446084,1863391895
47149,784398340,83647265,816900206,178446084,1863391895
47150,784398340,83647265,816900206,178446084,1863391895
47151,784398340,83647265,816900206,178446084,1863391895
47152,784398340,83647265,816900206,178446084,1863391895
47153,784398340,83647265,816900206,178446084,1863391895
47154,784398340,83647265,816900206,178446084,1863391895
47155,784398340,83647265,816900206,178446084,1863391895
47156,784398340,83647265,816900206,178446084,1863391895
47157,784398340,83647265,816900206,178446084,1863391895
47158,784398340,83647265,816900206,178446084,1863391895
47159,784398340,83647265,816900206,178446084,1863391895
47160,784398340,83647265,816900206,178446084,1863391895
47161,784398340,83647265,816900206,178446084,1863391895
47162,784398340,83647265,816900206,178446084,1863391895
47163,784398340,83647265,816900206,178446084,1863391895
47164,784398340,83647265,816900206,178446084,1863391895
47165,784398340,83647265,816900206,178446084,1863391895
47166,784398340,83647265,816900206,178446084,1863391895
47167,784398340,83647265,816900206,178446084,1863391895
47168,784398340,83647265,816900206,178446084,1863391895
47169,784398340,83647265,816900206,178446084,1863391895
47170,784398340,83647265,816900206,178446084,1863391895
47171,784398340,83647265,816900206,178446084,1863391895
47172,784398340,83647265,816900206,178446084,1863391895
47173,784398340,83647265,816900206,178446084,1863391895
47174,784398340,83647265,816900206,178446084,1863391895
47175,784398340,83647265,816900206,178446084,1863391895
47176,784398340,83647265,816900206,178446084,1863391895
47177,784398340,83647265,816900206,178446084,1863391895
47178,784398340,83647265,816900206,178446084,1863391895
47179,784398340,83647265,816900206,178446084,1863391895
47180,784398340,83647265,816900206,178446084,1863391895
47181,784398340,83647265,816900206,178446084,1863391895
47182,784398340,83647265,816900206,178446084,1863391895
47183,784398340,83647265,816900206,178446084,1863391895
47184,784398340,83647265,816900206,178446084,1863391895
47185,784398340,83647265,816900206,178446084,1863391895
47186,784398340,83647265,816900206,178446084,1863391895
47187,784398340,83647265,816900206,178446084,1863391895
47188,784398340,83647265,816900206,178446084,1863391895
47189,784398340,83647265,816900206,178446084,1863391895
