maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
8687,216.5,5.2,102.6,170.2,494.4
8688,216.5,5.2,102.6,170.2,494.4
8689,216.5,5.2,102.6,170.2,494.4
8690,216.5,5.2,102.6,170.2,494.4
8691,216.5,5.2,102.6,170.2,494.4
8692,216.5,5.2,102.6,170.2,494.4
8693,216.5,5.2,102.6,170.2,494.4
8694,216.5,5.2,102.6,170.2,494.4
8695,216.5,5.2,102.6,170.2,494.4
8696,216.5,5.2,102.6,170.2,494.4
8697,216.5,5.2,102.6,170.2,494.4
8698,216.5,5.2,102.6,170.2,494.4
8699,216.5,5.2,102.6,170.2,494.4
8700,216.5,5.2,102.6,170.2,494.4
8701,216.5,5.2,102.6,170.2,494.4
8702,216.5,5.2,102.6,170.2,494.4
8703,216.5,5.2,102.6,170.2,494.4
8704,216.5,5.2,102.6,170.2,494.4
8705,216.5,5.2,102.6,170.2,494.4
8706,216.5,5.2,102.6,170.2,494.4
8707,216.5,5.2,102.6,170.2,494.4
8708,216.5,5.2,102.6,170.2,494.4
8709,216.5,5.2,102.6,170.2,494.4
8710,216.5,5.2,102.6,170.2,494.4
8711,216.5,5.2,102.6,170.2,494.4
8712,216.5,5.2,102.6,170.2,494.4
8713,216.5,5.2,102.6,170.2,494.4
8714,216.5,5.2,102.6,170.2,494.4
8715,216.5,5.2,102.6,170.2,494.4
8716,216.5,5.2,102.6,170.2,494.4
8717,216.5,5.2,102.6,170.2,494.4
8718,216.5,5.2,102.6,170.2,494.4
8719,216.5,5.2,102.6,170.2,494.4
8720,216.5,5.2,102.6,170.2,494.4
8721,216.5,5.2,102.6,170.2,494.4
8722,216.5,5.2,102.6,170.2,494.4
8723,216.5,5.2,102.6,170.2,494.4
8724,216.5,5.2,102.6,170.2,494.4
8725,216.5,5.2,102.6,170.2,494.4
8726,216.5,5.2,102.6,170.2,494.4
8727,216.5,5.2,102.6,170.2,494.4
8728,216.5,5.2,102.6,170.2,494.4
8729,216.5,5.2,102.6,170.2,494.4
8730,216.5,5.2,102.6,170.2,494.4
8731,216.5,5.2,102.6,170.2,494.4
8732,216.5,5.2,102.6,170.2,494.4
8733,216.5,5.2,102.6,170.2,494.4
8734,216.5,5.2,102.6,170.2,494.4
8735,216.5,5.2,102.6,170.2,494.4
8736,216.5,5.2,102.6,170.2,494.4
8737,216.5,5.2,102.6,170.2,494.4
8738,216.5,5.2,102.6,170.2,494.4
8739,216.5,5.2,102.6,170.2,494.4
8740,216.5,5.2,102.6,170.2,494.4
8741,216.5,5.2,102.6,170.2,494.4
8742,216.5,5.2,102.6,170.2,494.4
8743,216.5,5.2,102.6,170.2,494.4
8744,216.5,5.2,102.6,170.2,494.4
8745,216.5,5.2,102.6,170.2,494.4
8746,216.5,5.2,102.6,170.2,494.4
8747,216.5,5.2,102.6,170.2,494.4
8748,216.5,5.2,102.6,170.2,494.4
8749,216.5,5.2,102.6,170.2,494.4
8750,216.5,5.2,102.6,170.2,494.4
8751,216.5,5.2,102.6,170.2,494.4
8752,216.5,5.2,102.6,170.2,494.4
8753,216.5,5.2,102.6,170.2,494.4
8754,216.5,5.2,102.6,170.2,494.4
8755,216.5,5.2,102.6,170.2,494.4
8756,216.5,5.2,102.6,170.2,494.4
8757,216.5,5.2,102.6,170.2,494.4
8758,216.5,5.2,102.6,170.2,494.4
8759,216.5,5.2,102.6,170.2,494.4
8760,216.5,5.2,102.6,170.2,494.4
8761,216.5,5.2,102.6,170.2,494.4
8762,216.5,5.2,102.6,170.2,494.4
8763,216.5,5.2,102.6,170.2,494.4
8764,216.5,5.2,102.6,170.2,494.4
8765,216.5,5.2,102.6,170.2,494.4
8766,216.5,5.2,102.6,170.2,494.4
8767,216.5,5.2,102.6,170.2,494.4
8768,216.5,5.2,102.6,170.2,494.4
8769,216.5,5.2,102.6,170.2,494.4
8770,216.5,5.2,102.6,170.2,494.4
8771,216.5,5.2,102.6,170.2,494.4
8772,216.5,5.2,102.6,170.2,494.4
8773,216.5,5.2,102.6,170.2,494.4
8774,216.5,5.2,102.6,170.2,494.4
8775,216.5,5.2,102.6,170.2,494.4
8776,216.5,5.2,102.6,170.2,494.4
8777,216.5,5.2,102.6,170.2,494.4
8778,216.5,5.2,102.6,170.2,494.4
8779,216.5,5.2,102.6,170.2,494.4
8780,216.5,5.2,102.6,170.2,494.4
8781,216.5,5.2,102.6,170.2,494.4
8782,216.5,5.2,102.6,170.2,494.4
8783,216.5,5.2,102.6,170.2,494.4
8784,216.5,5.2,102.6,170.2,494.4
8785,216.5,5.2,102.6,170.2,494.4
8786,216.5,5.2,102.6,170.2,494.4
8787,216.5,5.2,102.6,170.2,494.4
8788,216.5,5.2,102.6,170.2,494.4
8789,216.5,5.2,102.6,170.2,494.4
8790,216.5,5.2,102.6,170.2,494.4
8791,216.5,5.2,102.6,170.2,494.4
8792,216.5,5.2,102.6,170.2,494.4
8793,216.5,5.2,102.6,170.2,494.4
8794,216.5,5.2,102.6,170.2,494.4
8795,216.5,5.2,102.6,170.2,494.4
8796,216.5,5.2,102.6,170.2,494.4
8797,216.5,5.2,102.6,170.2,494.4
8798,216.5,5.2,102.6,170.2,494.4
8799,216.5,5.2,102.6,170.2,494.4
8800,216.5,5.2,102.6,170.2,494.4
8801,216.5,5.2,102.6,170.2,494.4
8802,216.5,5.2,102.6,170.2,494.4
8803,216.5,5.2,102.6,170.2,494.4
8804,216.5,5.2,102.6,170.2,494.4
8805,216.5,5.2,102.6,170.2,494.4
8806,216.5,5.2,102.6,170.2,494.4
8807,216.5,5.2,102.6,170.2,494.4
8808,216.5,5.2,102.6,170.2,494.4
8809,216.5,5.2,102.6,170.2,494.4
8810,216.5,5.2,102.6,170.2,494.4
8811,216.5,5.2,102.6,170.2,494.4
8812,216.5,5.2,102.6,170.2,494.4
8813,216.5,5.2,102.6,170.2,494.4
8814,216.5,5.2,102.6,170.2,494.4
8815,216.5,5.2,102.6,170.2,494.4
8816,216.5,5.2,102.6,170.2,494.4
8817,216.5,5.2,102.6,170.2,494.4
8818,216.5,5.2,102.6,170.2,494.4
8819,216.5,5.2,102.6,170.2,494.4
8820,216.5,5.2,102.6,170.2,494.4
8821,216.5,5.2,102.6,170.2,494.4
8822,216.5,5.2,102.6,170.2,494.4
8823,216.5,5.2,102.6,170.2,494.4
8824,216.5,5.2,102.6,170.2,494.4
8825,216.5,5.2,102.6,170.2,494.4
8826,216.5,5.2,102.6,170.2,494.4
8827,216.5,5.2,102.6,170.2,494.4
8828,216.5,5.2,102.6,170.2,494.4
8829,216.5,5.2,102.6,170.2,494.4
8830,216.5,5.2,102.6,170.2,494.4
8831,216.5,5.2,102.6,170.2,494.4
8832,216.5,5.2,102.6,170.2,494.4
8833,216.5,5.2,102.6,170.2,494.4
8834,216.5,5.2,102.6,170.2,494.4
8835,216.5,5.2,102.6,170.2,494.4
8836,216.5,5.2,102.6,170.2,494.4
8837,216.5,5.2,102.6,170.2,494.4
8838,216.5,5.2,102.6,170.2,494.4
8839,216.5,5.2,102.6,170.2,494.4
8840,216.5,5.2,102.6,170.2,494.4
8841,216.5,5.2,102.6,170.2,494.4
8842,216.5,5.2,102.6,170.2,494.4
8843,216.5,5.2,102.6,170.2,494.4
8844,216.5,5.2,102.6,170.2,494.4
8845,216.5,5.2,102.6,170.2,494.4
8846,216.5,5.2,102.6,170.2,494.4
8847,216.5,5.2,102.6,170.2,494.4
8848,216.5,5.2,102.6,170.2,494.4
8849,216.5,5.2,102.6,170.2,494.4
8850,216.5,5.2,102.6,170.2,494.4
8851,216.5,5.2,102.6,170.2,494.4
8852,216.5,5.2,102.6,170.2,494.4
8853,216.5,5.2,102.6,170.2,494.4
8854,216.5,5.2,102.6,170.2,494.4
8855,216.5,5.2,102.6,170.2,494.4
8856,216.5,5.2,102.6,170.2,494.4
8857,216.5,5.2,102.6,170.2,494.4
8858,216.5,5.2,102.6,170.2,494.4
8859,216.5,5.2,102.6,170.2,494.4
8860,216.5,5.2,102.6,170.2,494.4
8861,216.5,5.2,102.6,170.2,494.4
8862,216.5,5.2,102.6,170.2,494.4
8863,216.5,5.2,102.6,170.2,494.4
8864,216.5,5.2,102.6,170.2,494.4
8865,216.5,5.2,102.6,170.2,494.4
8866,216.5,5.2,102.6,170.2,494.4
8867,216.5,5.2,102.6,170.2,494.4
8868,216.5,5.2,102.6,170.2,494.4
8869,216.5,5.2,102.6,170.2,494.4
8870,216.5,5.2,102.6,170.2,494.4
8871,216.5,5.2,102.6,170.2,494.4
8872,216.5,5.2,102.6,170.2,494.4
8873,216.5,5.2,102.6,170.2,494.4
8874,216.5,5.2,102.6,170.2,494.4
8875,216.5,5.2,102.6,170.2,494.4
8876,216.5,5.2,102.6,170.2,494.4
8877,216.5,5.2,102.6,170.2,494.4
8878,216.5,5.2,102.6,170.2,494.4
8879,216.5,5.2,102.6,170.2,494.4
8880,216.5,5.2,102.6,170.2,494.4
8881,216.5,5.2,102.6,170.2,494.4
8882,216.5,5.2,102.6,170.2,494.4
8883,216.5,5.2,102.6,170.2,494.4
8884,216.5,5.2,102.6,170.2,494.4
8885,216.5,5.2,102.6,170.2,494.4
8886,216.5,5.2,102.6,170.2,494.4
8887,216.5,5.2,102.6,170.2,494.4
8888,216.5,5.2,102.6,170.2,494.4
8889,216.5,5.2,102.6,170.2,494.4
8890,216.5,5.2,102.6,170.2,494.4
8891,216.5,5.2,102.6,170.2,494.4
8892,216.5,5.2,102.6,170.2,494.4
8893,216.5,5.2,102.6,170.2,494.4
8894,216.5,5.2,102.6,170.2,494.4
8895,216.5,5.2,102.6,170.2,494.4
8896,216.5,5.2,102.6,170.2,494.4
8897,216.5,5.2,102.6,170.2,494.4
8898,216.5,5.2,102.6,170.2,494.4
8899,216.5,5.2,102.6,170.2,494.4
8900,216.5,5.2,102.6,170.2,494.4
8901,216.5,5.2,102.6,170.2,494.4
8902,216.5,5.2,102.6,170.2,494.4
8903,216.5,5.2,102.6,170.2,494.4
8904,216.5,5.2,102.6,170.2,494.4
8905,216.5,5.2,102.6,170.2,494.4
8906,216.5,5.2,102.6,170.2,494.4
8907,216.5,5.2,102.6,170.2,494.4
8908,216.5,5.2,102.6,170.2,494.4
8909,216.5,5.2,102.6,170.2,494.4
8910,216.5,5.2,102.6,170.2,494.4
8911,216.5,5.2,102.6,170.2,494.4
8912,216.5,5.2,102.6,170.2,494.4
8913,216.5,5.2,102.6,170.2,494.4
8914,216.5,5.2,102.6,170.2,494.4
8915,216.5,5.2,102.6,170.2,494.4
8916,216.5,5.2,102.6,170.2,494.4
8917,216.5,5.2,102.6,170.2,494.4
8918,216.5,5.2,102.6,170.2,494.4
8919,216.5,5.2,102.6,170.2,494.4
8920,216.5,5.2,102.6,170.2,494.4
8921,216.5,5.2,102.6,170.2,494.4
8922,216.5,5.2,102.6,170.2,494.4
8923,216.5,5.2,102.6,170.2,494.4
8924,216.5,5.2,102.6,170.2,494.4
8925,216.5,5.2,102.6,170.2,494.4
8926,216.5,5.2,102.6,170.2,494.4
8927,216.5,5.2,102.6,170.2,494.4
8928,216.5,5.2,102.6,170.2,494.4
8929,216.5,5.2,102.6,170.2,494.4
8930,216.5,5.2,102.6,170.2,494.4
8931,216.5,5.2,102.6,170.2,494.4
8932,216.5,5.2,102.6,170.2,494.4
8933,216.5,5.2,102.6,170.2,494.4
8934,216.5,5.2,102.6,170.2,494.4
8935,216.5,5.2,102.6,170.2,494.4
8936,216.5,5.2,102.6,170.2,494.4
8937,216.5,5.2,102.6,170.2,494.4
8938,216.5,5.2,102.6,170.2,494.4
8939,216.5,5.2,102.6,170.2,494.4
8940,216.5,5.2,102.6,170.2,494.4
8941,216.5,5.2,102.6,170.2,494.4
8942,216.5,5.2,102.6,170.2,494.4
8943,216.5,5.2,102.6,170.2,494.4
8944,216.5,5.2,102.6,170.2,494.4
8945,216.5,5.2,102.6,170.2,494.4
8946,216.5,5.2,102.6,170.2,494.4
8947,216.5,5.2,102.6,170.2,494.4
8948,216.5,5.2,102.6,170.2,494.4
8949,216.5,5.2,102.6,170.2,494.4
8950,216.5,5.2,102.6,170.2,494.4
8951,216.5,5.2,102.6,170.2,494.4
8952,216.5,5.2,102.6,170.2,494.4
8953,216.5,5.2,102.6,170.2,494.4
8954,216.5,5.2,102.6,170.2,494.4
8955,216.5,5.2,102.6,170.2,494.4
8956,216.5,5.2,102.6,170.2,494.4
8957,216.5,5.2,102.6,170.2,494.4
8958,216.5,5.2,102.6,170.2,494.4
8959,216.5,5.2,102.6,170.2,494.4
8960,216.5,5.2,102.6,170.2,494.4
8961,216.5,5.2,102.6,170.2,494.4
8962,216.5,5.2,102.6,170.2,494.4
8963,216.5,5.2,102.6,170.2,494.4
8964,216.5,5.2,102.6,170.2,494.4
8965,216.5,5.2,102.6,170.2,494.4
8966,216.5,5.2,102.6,170.2,494.4
8967,216.5,5.2,102.6,170.2,494.4
8968,216.5,5.2,102.6,170.2,494.4
8969,216.5,5.2,102.6,170.2,494.4
8970,216.5,5.2,102.6,170.2,494.4
8971,216.5,5.2,102.6,170.2,494.4
8972,216.5,5.2,102.6,170.2,494.4
8973,216.5,5.2,102.6,170.2,494.4
8974,216.5,5.2,102.6,170.2,494.4
8975,216.5,5.2,102.6,170.2,494.4
8976,216.5,5.2,102.6,170.2,494.4
8977,216.5,5.2,102.6,170.2,494.4
8978,216.5,5.2,102.6,170.2,494.4
8979,216.5,5.2,102.6,170.2,494.4
8980,216.5,5.2,102.6,170.2,494.4
8981,216.5,5.2,102.6,170.2,494.4
8982,216.5,5.2,102.6,170.2,494.4
8983,216.5,5.2,102.6,170.2,494.4
8984,216.5,5.2,102.6,170.2,494.4
8985,216.5,5.2,102.6,170.2,494.4
8986,216.5,5.2,102.6,170.2,494.4
8987,216.5,5.2,102.6,170.2,494.4
8988,216.5,5.2,102.6,170.2,494.4
8989,216.5,5.2,102.6,170.2,494.4
8990,216.5,5.2,102.6,170.2,494.4
8991,216.5,5.2,102.6,170.2,494.4
8992,216.5,5.2,102.6,170.2,494.4
8993,216.5,5.2,102.6,170.2,494.4
8994,216.5,5.2,102.6,170.2,494.4
8995,216.5,5.2,102.6,170.2,494.4
8996,216.5,5.2,102.6,170.2,494.4
8997,216.5,5.2,102.6,170.2,494.4
8998,216.5,5.2,102.6,170.2,494.4
8999,216.5,5.2,102.6,170.2,494.4
9000,216.5,5.2,102.6,170.2,494.4
9001,216.5,5.2,102.6,170.2,494.4
9002,216.5,5.2,102.6,170.2,494.4
9003,216.5,5.2,102.6,170.2,494.4
9004,216.5,5.2,102.6,170.2,494.4
9005,216.5,5.2,102.6,170.2,494.4
9006,216.5,5.2,102.6,170.2,494.4
9007,216.5,5.2,102.6,170.2,494.4
9008,216.5,5.2,102.6,170.2,494.4
9009,216.5,5.2,102.6,170.2,494.4
9010,216.5,5.2,102.6,170.2,494.4
9011,216.5,5.2,102.6,170.2,494.4
9012,216.5,5.2,102.6,170.2,494.4
9013,216.5,5.2,102.6,170.2,494.4
9014,216.5,5.2,102.6,170.2,494.4
9015,216.5,5.2,102.6,170.2,494.4
9016,216.5,5.2,102.6,170.2,494.4
9017,216.5,5.2,102.6,170.2,494.4
9018,216.5,5.2,102.6,170.2,494.4
9019,216.5,5.2,102.6,170.2,494.4
9020,216.5,5.2,102.6,170.2,494.4
9021,216.5,5.2,102.6,170.2,494.4
9022,216.5,5.2,102.6,170.2,494.4
9023,216.5,5.2,102.6,170.2,494.4
9024,216.5,5.2,102.6,170.2,494.4
9025,216.5,5.2,102.6,170.2,494.4
9026,216.5,5.2,102.6,170.2,494.4
9027,216.5,5.2,102.6,170.2,494.4
9028,216.5,5.2,102.6,170.2,494.4
9029,216.5,5.2,102.6,170.2,494.4
9030,216.5,5.2,102.6,170.2,494.4
9031,216.5,5.2,102.6,170.2,494.4
9032,216.5,5.2,102.6,170.2,494.4
9033,216.5,5.2,102.6,170.2,494.4
9034,216.5,5.2,102.6,170.2,494.4
9035,216.5,5.2,102.6,170.2,494.4
9036,216.5,5.2,102.6,170.2,494.4
9037,216.5,5.2,102.6,170.2,494.4
9038,216.5,5.2,102.6,170.2,494.4
9039,216.5,5.2,102.6,170.2,494.4
9040,216.5,5.2,102.6,170.2,494.4
9041,216.5,5.2,102.6,170.2,494.4
9042,216.5,5.2,102.6,170.2,494.4
9043,216.5,5.2,102.6,170.2,494.4
9044,216.5,5.2,102.6,170.2,494.4
9045,216.5,5.2,102.6,170.2,494.4
9046,216.5,5.2,102.6,170.2,494.4
9047,216.5,5.2,102.6,170.2,494.4
9048,216.5,5.2,102.6,170.2,494.4
9049,216.5,5.2,102.6,170.2,494.4
9050,216.5,5.2,102.6,170.2,494.4
9051,216.5,5.2,102.6,170.2,494.4
9052,216.5,5.2,102.6,170.2,494.4
9053,216.5,5.2,102.6,170.2,494.4
9054,216.5,5.2,102.6,170.2,494.4
9055,216.5,5.2,102.6,170.2,494.4
9056,216.5,5.2,102.6,170.2,494.4
9057,216.5,5.2,102.6,170.2,494.4
9058,216.5,5.2,102.6,170.2,494.4
9059,216.5,5.2,102.6,170.2,494.4
9060,216.5,5.2,102.6,170.2,494.4
9061,216.5,5.2,102.6,170.2,494.4
9062,216.5,5.2,102.6,170.2,494.4
9063,216.5,5.2,102.6,170.2,494.4
9064,216.5,5.2,102.6,170.2,494.4
9065,216.5,5.2,102.6,170.2,494.4
9066,216.5,5.2,102.6,170.2,494.4
9067,216.5,5.2,102.6,170.2,494.4
9068,216.5,5.2,102.6,170.2,494.4
9069,216.5,5.2,102.6,170.2,494.4
9070,216.5,5.2,102.6,170.2,494.4
9071,216.5,5.2,102.6,170.2,494.4
9072,216.5,5.2,102.6,170.2,494.4
9073,216.5,5.2,102.6,170.2,494.4
9074,216.5,5.2,102.6,170.2,494.4
9075,216.5,5.2,102.6,170.2,494.4
9076,216.5,5.2,102.6,170.2,494.4
9077,216.5,5.2,102.6,170.2,494.4
9078,216.5,5.2,102.6,170.2,494.4
9079,216.5,5.2,102.6,170.2,494.4
9080,216.5,5.2,102.6,170.2,494.4
9081,216.5,5.2,102.6,170.2,494.4
9082,216.5,5.2,102.6,170.2,494.4
9083,216.5,5.2,102.6,170.2,494.4
9084,216.5,5.2,102.6,170.2,494.4
9085,216.5,5.2,102.6,170.2,494.4
9086,216.5,5.2,102.6,170.2,494.4
9087,216.5,5.2,102.6,170.2,494.4
9088,216.5,5.2,102.6,170.2,494.4
9089,216.5,5.2,102.6,170.2,494.4
9090,216.5,5.2,102.6,170.2,494.4
9091,216.5,5.2,102.6,170.2,494.4
9092,216.5,5.2,102.6,170.2,494.4
9093,216.5,5.2,102.6,170.2,494.4
9094,216.5,5.2,102.6,170.2,494.4
9095,216.5,5.2,102.6,170.2,494.4
9096,216.5,5.2,102.6,170.2,494.4
9097,216.5,5.2,102.6,170.2,494.4
9098,216.5,5.2,102.6,170.2,494.4
9099,216.5,5.2,102.6,170.2,494.4
9100,216.5,5.2,102.6,170.2,494.4
9101,216.5,5.2,102.6,170.2,494.4
9102,216.5,5.2,102.6,170.2,494.4
9103,216.5,5.2,102.6,170.2,494.4
9104,216.5,5.2,102.6,170.2,494.4
9105,216.5,5.2,102.6,170.2,494.4
9106,216.5,5.2,102.6,170.2,494.4
9107,216.5,5.2,102.6,170.2,494.4
9108,216.5,5.2,102.6,170.2,494.4
9109,216.5,5.2,102.6,170.2,494.4
9110,216.5,5.2,102.6,170.2,494.4
9111,216.5,5.2,102.6,170.2,494.4
9112,216.5,5.2,102.6,170.2,494.4
9113,216.5,5.2,102.6,170.2,494.4
9114,216.5,5.2,102.6,170.2,494.4
9115,216.5,5.2,102.6,170.2,494.4
9116,216.5,5.2,102.6,170.2,494.4
9117,216.5,5.2,102.6,170.2,494.4
9118,216.5,5.2,102.6,170.2,494.4
9119,216.5,5.2,102.6,170.2,494.4
9120,216.5,5.2,102.6,170.2,494.4
9121,216.5,5.2,102.6,170.2,494.4
9122,216.5,5.2,102.6,170.2,494.4
9123,216.5,5.2,102.6,170.2,494.4
9124,216.5,5.2,102.6,170.2,494.4
9125,216.5,5.2,102.6,170.2,494.4
9126,216.5,5.2,102.6,170.2,494.4
9127,216.5,5.2,102.6,170.2,494.4
9128,216.5,5.2,102.6,170.2,494.4
9129,216.5,5.2,102.6,170.2,494.4
9130,216.5,5.2,102.6,170.2,494.4
9131,216.5,5.2,102.6,170.2,494.4
9132,216.5,5.2,102.6,170.2,494.4
9133,216.5,5.2,102.6,170.2,494.4
9134,216.5,5.2,102.6,170.2,494.4
9135,216.5,5.2,102.6,170.2,494.4
9136,216.5,5.2,102.6,170.2,494.4
9137,216.5,5.2,102.6,170.2,494.4
9138,216.5,5.2,102.6,170.2,494.4
9139,216.5,5.2,102.6,170.2,494.4
9140,216.5,5.2,102.6,170.2,494.4
9141,216.5,5.2,102.6,170.2,494.4
9142,216.5,5.2,102.6,170.2,494.4
9143,216.5,5.2,102.6,170.2,494.4
9144,216.5,5.2,102.6,170.2,494.4
9145,216.5,5.2,102.6,170.2,494.4
9146,216.5,5.2,102.6,170.2,494.4
9147,216.5,5.2,102.6,170.2,494.4
9148,216.5,5.2,102.6,170.2,494.4
9149,216.5,5.2,102.6,170.2,494.4
9150,216.5,5.2,102.6,170.2,494.4
9151,216.5,5.2,102.6,170.2,494.4
9152,216.5,5.2,102.6,170.2,494.4
9153,216.5,5.2,102.6,170.2,494.4
9154,216.5,5.2,102.6,170.2,494.4
9155,216.5,5.2,102.6,170.2,494.4
9156,216.5,5.2,102.6,170.2,494.4
9157,216.5,5.2,102.6,170.2,494.4
9158,216.5,5.2,102.6,170.2,494.4
9159,216.5,5.2,102.6,170.2,494.4
9160,216.5,5.2,102.6,170.2,494.4
9161,216.5,5.2,102.6,170.2,494.4
9162,216.5,5.2,102.6,170.2,494.4
9163,216.5,5.2,102.6,170.2,494.4
9164,216.5,5.2,102.6,170.2,494.4
9165,216.5,5.2,102.6,170.2,494.4
9166,216.5,5.2,102.6,170.2,494.4
9167,216.5,5.2,102.6,170.2,494.4
9168,216.5,5.2,102.6,170.2,494.4
9169,216.5,5.2,102.6,170.2,494.4
9170,216.5,5.2,102.6,170.2,494.4
9171,216.5,5.2,102.6,170.2,494.4
9172,216.5,5.2,102.6,170.2,494.4
9173,216.5,5.2,102.6,170.2,494.4
9174,216.5,5.2,102.6,170.2,494.4
9175,216.5,5.2,102.6,170.2,494.4
9176,216.5,5.2,102.6,170.2,494.4
9177,216.5,5.2,102.6,170.2,494.4
9178,216.5,5.2,102.6,170.2,494.4
9179,216.5,5.2,102.6,170.2,494.4
9180,216.5,5.2,102.6,170.2,494.4
9181,216.5,5.2,102.6,170.2,494.4
9182,216.5,5.2,102.6,170.2,494.4
9183,216.5,5.2,102.6,170.2,494.4
9184,216.5,5.2,102.6,170.2,494.4
9185,216.5,5.2,102.6,170.2,494.4
9186,216.5,5.2,102.6,170.2,494.4
9187,216.5,5.2,102.6,170.2,494.4
9188,216.5,5.2,102.6,170.2,494.4
9189,216.5,5.2,102.6,170.2,494.4
9190,216.5,5.2,102.6,170.2,494.4
9191,216.5,5.2,102.6,170.2,494.4
9192,216.5,5.2,102.6,170.2,494.4
9193,216.5,5.2,102.6,170.2,494.4
9194,216.5,5.2,102.6,170.2,494.4
9195,216.5,5.2,102.6,170.2,494.4
9196,216.5,5.2,102.6,170.2,494.4
9197,216.5,5.2,102.6,170.2,494.4
9198,216.5,5.2,102.6,170.2,494.4
9199,216.5,5.2,102.6,170.2,494.4
9200,216.5,5.2,102.6,170.2,494.4
9201,216.5,5.2,102.6,170.2,494.4
9202,216.5,5.2,102.6,170.2,494.4
9203,216.5,5.2,102.6,170.2,494.4
9204,216.5,5.2,102.6,170.2,494.4
9205,216.5,5.2,102.6,170.2,494.4
9206,216.5,5.2,102.6,170.2,494.4
9207,216.5,5.2,102.6,170.2,494.4
9208,216.5,5.2,102.6,170.2,494.4
9209,216.5,5.2,102.6,170.2,494.4
9210,216.5,5.2,102.6,170.2,494.4
9211,216.5,5.2,102.6,170.2,494.4
9212,216.5,5.2,102.6,170.2,494.4
9213,216.5,5.2,102.6,170.2,494.4
9214,216.5,5.2,102.6,170.2,494.4
9215,216.5,5.2,102.6,170.2,494.4
9216,216.5,5.2,102.6,170.2,494.4
9217,216.5,5.2,102.6,170.2,494.4
9218,216.5,5.2,102.6,170.2,494.4
9219,216.5,5.2,102.6,170.2,494.4
9220,216.5,5.2,102.6,170.2,494.4
9221,216.5,5.2,102.6,170.2,494.4
9222,216.5,5.2,102.6,170.2,494.4
9223,216.5,5.2,102.6,170.2,494.4
9224,216.5,5.2,102.6,170.2,494.4
9225,216.5,5.2,102.6,170.2,494.4
9226,216.5,5.2,102.6,170.2,494.4
9227,216.5,5.2,102.6,170.2,494.4
9228,216.5,5.2,102.6,170.2,494.4
9229,216.5,5.2,102.6,170.2,494.4
9230,216.5,5.2,102.6,170.2,494.4
9231,216.5,5.2,102.6,170.2,494.4
9232,216.5,5.2,102.6,170.2,494.4
9233,216.5,5.2,102.6,170.2,494.4
9234,216.5,5.2,102.6,170.2,494.4
9235,216.5,5.2,102.6,170.2,494.4
9236,216.5,5.2,102.6,170.2,494.4
9237,216.5,5.2,102.6,170.2,494.4
9238,216.5,5.2,102.6,170.2,494.4
9239,216.5,5.2,102.6,170.2,494.4
9240,216.5,5.2,102.6,170.2,494.4
9241,216.5,5.2,102.6,170.2,494.4
9242,216.5,5.2,102.6,170.2,494.4
9243,216.5,5.2,102.6,170.2,494.4
9244,216.5,5.2,102.6,170.2,494.4
9245,216.5,5.2,102.6,170.2,494.4
9246,216.5,5.2,102.6,170.2,494.4
9247,216.5,5.2,102.6,170.2,494.4
9248,216.5,5.2,102.6,170.2,494.4
9249,216.5,5.2,102.6,170.2,494.4
9250,216.5,5.2,102.6,170.2,494.4
9251,216.5,5.2,102.6,170.2,494.4
9252,216.5,5.2,102.6,170.2,494.4
9253,216.5,5.2,102.6,170.2,494.4
9254,216.5,5.2,102.6,170.2,494.4
9255,216.5,5.2,102.6,170.2,494.4
9256,216.5,5.2,102.6,170.2,494.4
9257,216.5,5.2,102.6,170.2,494.4
9258,216.5,5.2,102.6,170.2,494.4
9259,216.5,5.2,102.6,170.2,494.4
9260,216.5,5.2,102.6,170.2,494.4
9261,216.5,5.2,102.6,170.2,494.4
9262,216.5,5.2,102.6,170.2,494.4
9263,216.5,5.2,102.6,170.2,494.4
9264,216.5,5.2,102.6,170.2,494.4
9265,216.5,5.2,102.6,170.2,494.4
9266,216.5,5.2,102.6,170.2,494.4
9267,216.5,5.2,102.6,170.2,494.4
9268,216.5,5.2,102.6,170.2,494.4
9269,216.5,5.2,102.6,170.2,494.4
9270,216.5,5.2,102.6,170.2,494.4
9271,216.5,5.2,102.6,170.2,494.4
9272,216.5,5.2,102.6,170.2,494.4
9273,216.5,5.2,102.6,170.2,494.4
9274,216.5,5.2,102.6,170.2,494.4
9275,216.5,5.2,102.6,170.2,494.4
9276,216.5,5.2,102.6,170.2,494.4
9277,216.5,5.2,102.6,170.2,494.4
9278,216.5,5.2,102.6,170.2,494.4
9279,216.5,5.2,102.6,170.2,494.4
9280,216.5,5.2,102.6,170.2,494.4
9281,216.5,5.2,102.6,170.2,494.4
9282,216.5,5.2,102.6,170.2,494.4
9283,216.5,5.2,102.6,170.2,494.4
9284,216.5,5.2,102.6,170.2,494.4
9285,216.5,5.2,102.6,170.2,494.4
9286,216.5,5.2,102.6,170.2,494.4
9287,216.5,5.2,102.6,170.2,494.4
9288,216.5,5.2,102.6,170.2,494.4
9289,216.5,5.2,102.6,170.2,494.4
9290,216.5,5.2,102.6,170.2,494.4
9291,216.5,5.2,102.6,170.2,494.4
