maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
51226,784398340,83647265,476165291,178446084,1522656980
51227,784398340,83647265,476165291,178446084,1522656980
51228,784398340,83647265,476165291,178446084,1522656980
51229,784398340,83647265,476165291,178446084,1522656980
51230,784398340,83647265,476165291,178446084,1522656980
51231,784398340,83647265,476165291,178446084,1522656980
51232,784398340,83647265,476165291,178446084,1522656980
51233,784398340,83647265,476165291,178446084,1522656980
51234,784398340,83647265,476165291,178446084,1522656980
51235,784398340,83647265,476165291,178446084,1522656980
51236,784398340,83647265,476165291,178446084,1522656980
51237,784398340,83647265,476165291,178446084,1522656980
51238,784398340,83647265,476165291,178446084,1522656980
51239,784398340,83647265,476165291,178446084,1522656980
51240,784398340,83647265,476165291,178446084,1522656980
51241,784398340,83647265,476165291,178446084,1522656980
51242,784398340,83647265,476165291,178446084,1522656980
51243,784398340,83647265,476165291,178446084,1522656980
51244,784398340,83647265,476165291,178446084,1522656980
51245,784398340,83647265,476165291,178446084,1522656980
51246,784398340,83647265,476165291,178446084,1522656980
51247,784398340,83647265,476165291,178446084,1522656980
51248,784398340,83647265,476165291,178446084,1522656980
51249,784398340,83647265,476165291,178446084,1522656980
51250,784398340,83647265,476165291,178446084,1522656980
51251,784398340,83647265,476165291,178446084,1522656980
51252,784398340,83647265,476165291,178446084,1522656980
51253,784398340,83647265,476165291,178446084,1522656980
51254,784398340,83647265,476165291,178446084,1522656980
51255,784398340,83647265,476165291,178446084,1522656980
51256,784398340,83647265,476165291,178446084,1522656980
51257,784398340,83647265,476165291,178446084,1522656980
51258,784398340,83647265,476165291,178446084,1522656980
51259,784398340,83647265,476165291,178446084,1522656980
51260,784398340,83647265,476165291,178446084,1522656980
51261,784398340,83647265,476165291,178446084,1522656980
51262,784398340,83647265,476165291,178446084,1522656980
51263,784398340,83647265,476165291,178446084,1522656980
51264,784398340,83647265,476165291,178446084,1522656980
51265,784398340,83647265,476165291,178446084,1522656980
51266,784398340,83647265,476165291,178446084,1522656980
51267,784398340,83647265,476165291,178446084,1522656980
51268,784398340,83647265,476165291,178446084,1522656980
51269,784398340,83647265,476165291,178446084,1522656980
51270,784398340,83647265,476165291,178446084,1522656980
51271,784398340,83647265,476165291,178446084,1522656980
51272,784398340,83647265,476165291,178446084,1522656980
51273,784398340,83647265,476165291,178446084,1522656980
51274,784398340,83647265,476165291,178446084,1522656980
51275,784398340,83647265,476165291,178446084,1522656980
51276,784398340,83647265,476165291,178446084,1522656980
51277,784398340,83647265,476165291,178446084,1522656980
51278,784398340,83647265,476165291,178446084,1522656980
51279,784398340,83647265,476165291,178446084,1522656980
51280,784398340,83647265,476165291,178446084,1522656980
51281,784398340,83647265,476165291,178446084,1522656980
51282,784398340,83647265,476165291,178446084,1522656980
51283,784398340,83647265,476165291,178446084,1522656980
51284,784398340,83647265,476165291,178446084,1522656980
51285,784398340,83647265,476165291,178446084,1522656980
51286,784398340,83647265,476165291,178446084,1522656980
51287,784398340,83647265,476165291,178446084,1522656980
51288,784398340,83647265,476165291,178446084,1522656980
51289,784398340,83647265,476165291,178446084,1522656980
51290,784398340,83647265,476165291,178446084,1522656980
51291,784398340,83647265,476165291,178446084,1522656980
51292,784398340,83647265,476165291,178446084,1522656980
51293,784398340,83647265,476165291,178446084,1522656980
51294,784398340,83647265,476165291,178446084,1522656980
51295,784398340,83647265,476165291,178446084,1522656980
51296,784398340,83647265,476165291,178446084,1522656980
51297,784398340,83647265,476165291,178446084,1522656980
51298,784398340,83647265,476165291,178446084,1522656980
51299,784398340,83647265,476165291,178446084,1522656980
51300,784398340,83647265,476165291,178446084,1522656980
51301,784398340,83647265,476165291,178446084,1522656980
51302,784398340,83647265,476165291,178446084,1522656980
51303,784398340,83647265,476165291,178446084,1522656980
51304,784398340,83647265,476165291,178446084,1522656980
51305,784398340,83647265,476165291,178446084,1522656980
51306,784398340,83647265,476165291,178446084,1522656980
51307,784398340,83647265,476165291,178446084,1522656980
51308,784398340,83647265,476165291,178446084,1522656980
51309,784398340,83647265,476165291,178446084,1522656980
51310,784398340,83647265,476165291,178446084,1522656980
51311,784398340,83647265,476165291,178446084,1522656980
51312,784398340,83647265,476165291,178446084,1522656980
51313,784398340,83647265,476165291,178446084,1522656980
51314,784398340,83647265,476165291,178446084,1522656980
51315,784398340,83647265,476165291,178446084,1522656980
51316,784398340,83647265,476165291,178446084,1522656980
51317,784398340,83647265,476165291,178446084,1522656980
51318,784398340,83647265,476165291,178446084,1522656980
51319,784398340,83647265,476165291,178446084,1522656980
51320,784398340,83647265,476165291,178446084,1522656980
51321,784398340,83647265,476165291,178446084,1522656980
51322,784398340,83647265,476165291,178446084,1522656980
51323,784398340,83647265,476165291,178446084,1522656980
51324,784398340,83647265,476165291,178446084,1522656980
51325,784398340,83647265,476165291,178446084,1522656980
51326,784398340,83647265,476165291,178446084,1522656980
51327,784398340,83647265,476165291,178446084,1522656980
51328,784398340,83647265,476165291,178446084,1522656980
51329,784398340,83647265,476165291,178446084,1522656980
51330,784398340,83647265,476165291,178446084,1522656980
51331,784398340,83647265,476165291,178446084,1522656980
51332,784398340,83647265,476165291,178446084,1522656980
51333,784398340,83647265,476165291,178446084,1522656980
51334,784398340,83647265,476165291,178446084,1522656980
51335,784398340,83647265,476165291,178446084,1522656980
51336,784398340,83647265,476165291,178446084,1522656980
51337,784398340,83647265,476165291,178446084,1522656980
51338,784398340,83647265,476165291,178446084,1522656980
51339,784398340,83647265,476165291,178446084,1522656980
51340,784398340,83647265,476165291,178446084,1522656980
51341,784398340,83647265,476165291,178446084,1522656980
51342,784398340,83647265,476165291,178446084,1522656980
51343,784398340,83647265,476165291,178446084,1522656980
51344,784398340,83647265,476165291,178446084,1522656980
51345,784398340,83647265,476165291,178446084,1522656980
51346,784398340,83647265,476165291,178446084,1522656980
51347,784398340,83647265,476165291,178446084,1522656980
51348,784398340,83647265,476165291,178446084,1522656980
51349,784398340,83647265,476165291,178446084,1522656980
51350,784398340,83647265,476165291,178446084,1522656980
51351,784398340,83647265,476165291,178446084,1522656980
51352,784398340,83647265,476165291,178446084,1522656980
51353,784398340,83647265,476165291,178446084,1522656980
51354,784398340,83647265,476165291,178446084,1522656980
51355,784398340,83647265,476165291,178446084,1522656980
51356,784398340,83647265,476165291,178446084,1522656980
51357,784398340,83647265,476165291,178446084,1522656980
51358,784398340,83647265,476165291,178446084,1522656980
51359,784398340,83647265,476165291,178446084,1522656980
51360,784398340,83647265,476165291,178446084,1522656980
51361,784398340,83647265,476165291,178446084,1522656980
51362,784398340,83647265,476165291,178446084,1522656980
51363,784398340,83647265,476165291,178446084,1522656980
51364,784398340,83647265,476165291,178446084,1522656980
51365,784398340,83647265,476165291,178446084,1522656980
51366,784398340,83647265,476165291,178446084,1522656980
51367,784398340,83647265,476165291,178446084,1522656980
51368,784398340,83647265,476165291,178446084,1522656980
51369,784398340,83647265,476165291,178446084,1522656980
51370,784398340,83647265,476165291,178446084,1522656980
51371,784398340,83647265,476165291,178446084,1522656980
51372,784398340,83647265,476165291,178446084,1522656980
51373,784398340,83647265,476165291,178446084,1522656980
51374,784398340,83647265,476165291,178446084,1522656980
51375,784398340,83647265,476165291,178446084,1522656980
51376,784398340,83647265,476165291,178446084,1522656980
51377,784398340,83647265,476165291,178446084,1522656980
51378,784398340,83647265,476165291,178446084,1522656980
51379,784398340,83647265,476165291,178446084,1522656980
51380,784398340,83647265,476165291,178446084,1522656980
51381,784398340,83647265,476165291,178446084,1522656980
51382,784398340,83647265,476165291,178446084,1522656980
51383,784398340,83647265,476165291,178446084,1522656980
51384,784398340,83647265,476165291,178446084,1522656980
51385,784398340,83647265,476165291,178446084,1522656980
51386,784398340,83647265,476165291,178446084,1522656980
51387,784398340,83647265,476165291,178446084,1522656980
51388,784398340,83647265,476165291,178446084,1522656980
51389,784398340,83647265,476165291,178446084,1522656980
51390,784398340,83647265,476165291,178446084,1522656980
51391,784398340,83647265,476165291,178446084,1522656980
51392,784398340,83647265,476165291,178446084,1522656980
51393,784398340,83647265,476165291,178446084,1522656980
51394,784398340,83647265,476165291,178446084,1522656980
51395,784398340,83647265,476165291,178446084,1522656980
51396,784398340,83647265,476165291,178446084,1522656980
51397,784398340,83647265,476165291,178446084,1522656980
51398,784398340,83647265,476165291,178446084,1522656980
51399,784398340,83647265,476165291,178446084,1522656980
51400,784398340,83647265,476165291,178446084,1522656980
51401,784398340,83647265,476165291,178446084,1522656980
51402,784398340,83647265,476165291,178446084,1522656980
51403,784398340,83647265,476165291,178446084,1522656980
51404,784398340,83647265,476165291,178446084,1522656980
51405,784398340,83647265,476165291,178446084,1522656980
51406,784398340,83647265,476165291,178446084,1522656980
51407,784398340,83647265,476165291,178446084,1522656980
51408,784398340,83647265,476165291,178446084,1522656980
51409,784398340,83647265,476165291,178446084,1522656980
51410,784398340,83647265,476165291,178446084,1522656980
51411,784398340,83647265,476165291,178446084,1522656980
51412,784398340,83647265,476165291,178446084,1522656980
51413,784398340,83647265,476165291,178446084,1522656980
51414,784398340,83647265,476165291,178446084,1522656980
51415,784398340,83647265,476165291,178446084,1522656980
51416,784398340,83647265,476165291,178446084,1522656980
51417,784398340,83647265,476165291,178446084,1522656980
51418,784398340,83647265,476165291,178446084,1522656980
51419,784398340,83647265,476165291,178446084,1522656980
51420,784398340,83647265,476165291,178446084,1522656980
51421,784398340,83647265,476165291,178446084,1522656980
51422,784398340,83647265,476165291,178446084,1522656980
51423,784398340,83647265,476165291,178446084,1522656980
51424,784398340,83647265,476165291,178446084,1522656980
51425,784398340,83647265,476165291,178446084,1522656980
51426,784398340,83647265,476165291,178446084,1522656980
51427,784398340,83647265,476165291,178446084,1522656980
51428,784398340,83647265,476165291,178446084,1522656980
51429,784398340,83647265,476165291,178446084,1522656980
51430,784398340,83647265,476165291,178446084,1522656980
51431,784398340,83647265,476165291,178446084,1522656980
51432,784398340,83647265,476165291,178446084,1522656980
51433,784398340,83647265,476165291,178446084,1522656980
51434,784398340,83647265,476165291,178446084,1522656980
51435,784398340,83647265,476165291,178446084,1522656980
51436,784398340,83647265,476165291,178446084,1522656980
51437,784398340,83647265,476165291,178446084,1522656980
51438,784398340,83647265,476165291,178446084,1522656980
51439,784398340,83647265,476165291,178446084,1522656980
51440,784398340,83647265,476165291,178446084,1522656980
51441,784398340,83647265,476165291,178446084,1522656980
51442,784398340,83647265,476165291,178446084,1522656980
51443,784398340,83647265,476165291,178446084,1522656980
51444,784398340,83647265,476165291,178446084,1522656980
51445,784398340,83647265,476165291,178446084,1522656980
51446,784398340,83647265,476165291,178446084,1522656980
51447,784398340,83647265,476165291,178446084,1522656980
51448,784398340,83647265,476165291,178446084,1522656980
51449,784398340,83647265,476165291,178446084,1522656980
