maximum number of tiles in grid [#],GLOBE size [B],GLOBE+NE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
46187,784398340,816910450,83647265,85220476,178446084,1131712165
46188,784398340,816910450,83647265,85220476,178446084,1131712165
46189,784398340,816910450,83647265,85220476,178446084,1131712165
46190,784398340,816910450,83647265,85220476,178446084,1131712165
46191,784398340,816910450,83647265,85220476,178446084,1131712165
46192,784398340,816910450,83647265,85220476,178446084,1131712165
46193,784398340,816910450,83647265,85220476,178446084,1131712165
46194,784398340,816910450,83647265,85220476,178446084,1131712165
46195,784398340,816910450,83647265,85220476,178446084,1131712165
46196,784398340,816910450,83647265,85220476,178446084,1131712165
46197,784398340,816910450,83647265,85220476,178446084,1131712165
46198,784398340,816910450,83647265,85220476,178446084,1131712165
46199,784398340,816910450,83647265,85220476,178446084,1131712165
46200,784398340,816910450,83647265,85220476,178446084,1131712165
46201,784398340,816910450,83647265,85220476,178446084,1131712165
46202,784398340,816910450,83647265,85220476,178446084,1131712165
46203,784398340,816910450,83647265,85220476,178446084,1131712165
46204,784398340,816910450,83647265,85220476,178446084,1131712165
46205,784398340,816910450,83647265,85220476,178446084,1131712165
46206,784398340,816910450,83647265,85220476,178446084,1131712165
46207,784398340,816910450,83647265,85220476,178446084,1131712165
46208,784398340,816910450,83647265,85220476,178446084,1131712165
46209,784398340,816910450,83647265,85220476,178446084,1131712165
46210,784398340,816910450,83647265,85220476,178446084,1131712165
46211,784398340,816910450,83647265,85220476,178446084,1131712165
46212,784398340,816910450,83647265,85220476,178446084,1131712165
46213,784398340,816910450,83647265,85220476,178446084,1131712165
46214,784398340,816910450,83647265,85220476,178446084,1131712165
46215,784398340,816910450,83647265,85220476,178446084,1131712165
46216,784398340,816910450,83647265,85220476,178446084,1131712165
46217,784398340,816910450,83647265,85220476,178446084,1131712165
46218,784398340,816910450,83647265,85220476,178446084,1131712165
46219,784398340,816910450,83647265,85220476,178446084,1131712165
46220,784398340,816910450,83647265,85220476,178446084,1131712165
46221,784398340,816910450,83647265,85220476,178446084,1131712165
46222,784398340,816910450,83647265,85220476,178446084,1131712165
46223,784398340,816910450,83647265,85220476,178446084,1131712165
46224,784398340,816910450,83647265,85220476,178446084,1131712165
46225,784398340,816910450,83647265,85220476,178446084,1131712165
46226,784398340,816910450,83647265,85220476,178446084,1131712165
46227,784398340,816910450,83647265,85220476,178446084,1131712165
46228,784398340,816910450,83647265,85220476,178446084,1131712165
46229,784398340,816910450,83647265,85220476,178446084,1131712165
46230,784398340,816910450,83647265,85220476,178446084,1131712165
46231,784398340,816910450,83647265,85220476,178446084,1131712165
46232,784398340,816910450,83647265,85220476,178446084,1131712165
46233,784398340,816910450,83647265,85220476,178446084,1131712165
46234,784398340,816910450,83647265,85220476,178446084,1131712165
46235,784398340,816910450,83647265,85220476,178446084,1131712165
46236,784398340,816910450,83647265,85220476,178446084,1131712165
46237,784398340,816910450,83647265,85220476,178446084,1131712165
46238,784398340,816910450,83647265,85220476,178446084,1131712165
46239,784398340,816910450,83647265,85220476,178446084,1131712165
46240,784398340,816910450,83647265,85220476,178446084,1131712165
46241,784398340,816910450,83647265,85220476,178446084,1131712165
46242,784398340,816910450,83647265,85220476,178446084,1131712165
46243,784398340,816910450,83647265,85220476,178446084,1131712165
46244,784398340,816910450,83647265,85220476,178446084,1131712165
46245,784398340,816910450,83647265,85220476,178446084,1131712165
46246,784398340,816910450,83647265,85220476,178446084,1131712165
46247,784398340,816910450,83647265,85220476,178446084,1131712165
46248,784398340,816910450,83647265,85220476,178446084,1131712165
46249,784398340,816910450,83647265,85220476,178446084,1131712165
46250,784398340,816910450,83647265,85220476,178446084,1131712165
46251,784398340,816910450,83647265,85220476,178446084,1131712165
46252,784398340,816910450,83647265,85220476,178446084,1131712165
46253,784398340,816910450,83647265,85220476,178446084,1131712165
46254,784398340,816910450,83647265,85220476,178446084,1131712165
46255,784398340,816910450,83647265,85220476,178446084,1131712165
46256,784398340,816910450,83647265,85220476,178446084,1131712165
46257,784398340,816910450,83647265,85220476,178446084,1131712165
46258,784398340,816910450,83647265,85220476,178446084,1131712165
46259,784398340,816910450,83647265,85220476,178446084,1131712165
46260,784398340,816910450,83647265,85220476,178446084,1131712165
46261,784398340,816910450,83647265,85220476,178446084,1131712165
46262,784398340,816910450,83647265,85220476,178446084,1131712165
46263,784398340,816910450,83647265,85220476,178446084,1131712165
46264,784398340,816910450,83647265,85220476,178446084,1131712165
46265,784398340,816910450,83647265,85220476,178446084,1131712165
46266,784398340,816910450,83647265,85220476,178446084,1131712165
46267,784398340,816910450,83647265,85220476,178446084,1131712165
46268,784398340,816910450,83647265,85220476,178446084,1131712165
46269,784398340,816910450,83647265,85220476,178446084,1131712165
46270,784398340,816910450,83647265,85220476,178446084,1131712165
46271,784398340,816910450,83647265,85220476,178446084,1131712165
46272,784398340,816910450,83647265,85220476,178446084,1131712165
46273,784398340,816910450,83647265,85220476,178446084,1131712165
46274,784398340,816910450,83647265,85220476,178446084,1131712165
46275,784398340,816910450,83647265,85220476,178446084,1131712165
46276,784398340,816910450,83647265,85220476,178446084,1131712165
46277,784398340,816910450,83647265,85220476,178446084,1131712165
46278,784398340,816910450,83647265,85220476,178446084,1131712165
46279,784398340,816910450,83647265,85220476,178446084,1131712165
46280,784398340,816910450,83647265,85220476,178446084,1131712165
46281,784398340,816910450,83647265,85220476,178446084,1131712165
46282,784398340,816910450,83647265,85220476,178446084,1131712165
46283,784398340,816910450,83647265,85220476,178446084,1131712165
46284,784398340,816910450,83647265,85220476,178446084,1131712165
46285,784398340,816910450,83647265,85220476,178446084,1131712165
46286,784398340,816910450,83647265,85220476,178446084,1131712165
46287,784398340,816910450,83647265,85220476,178446084,1131712165
46288,784398340,816910450,83647265,85220476,178446084,1131712165
46289,784398340,816910450,83647265,85220476,178446084,1131712165
46290,784398340,816910450,83647265,85220476,178446084,1131712165
46291,784398340,816910450,83647265,85220476,178446084,1131712165
46292,784398340,816910450,83647265,85220476,178446084,1131712165
46293,784398340,816910450,83647265,85220476,178446084,1131712165
46294,784398340,816910450,83647265,85220476,178446084,1131712165
46295,784398340,816910450,83647265,85220476,178446084,1131712165
46296,784398340,816910450,83647265,85220476,178446084,1131712165
46297,784398340,816910450,83647265,85220476,178446084,1131712165
46298,784398340,816910450,83647265,85220476,178446084,1131712165
46299,784398340,816910450,83647265,85220476,178446084,1131712165
46300,784398340,816910450,83647265,85220476,178446084,1131712165
46301,784398340,816910450,83647265,85220476,178446084,1131712165
46302,784398340,816910450,83647265,85220476,178446084,1131712165
46303,784398340,816910450,83647265,85220476,178446084,1131712165
46304,784398340,816910450,83647265,85220476,178446084,1131712165
46305,784398340,816910450,83647265,85220476,178446084,1131712165
46306,784398340,816910450,83647265,85220476,178446084,1131712165
46307,784398340,816910450,83647265,85220476,178446084,1131712165
46308,784398340,816910450,83647265,85220476,178446084,1131712165
46309,784398340,816910450,83647265,85220476,178446084,1131712165
46310,784398340,816910450,83647265,85220476,178446084,1131712165
46311,784398340,816910450,83647265,85220476,178446084,1131712165
46312,784398340,816910450,83647265,85220476,178446084,1131712165
46313,784398340,816910450,83647265,85220476,178446084,1131712165
46314,784398340,816910450,83647265,85220476,178446084,1131712165
46315,784398340,816910450,83647265,85220476,178446084,1131712165
46316,784398340,816910450,83647265,85220476,178446084,1131712165
46317,784398340,816910450,83647265,85220476,178446084,1131712165
46318,784398340,816910450,83647265,85220476,178446084,1131712165
46319,784398340,816910450,83647265,85220476,178446084,1131712165
46320,784398340,816910450,83647265,85220476,178446084,1131712165
46321,784398340,816910450,83647265,85220476,178446084,1131712165
46322,784398340,816910450,83647265,85220476,178446084,1131712165
46323,784398340,816910450,83647265,85220476,178446084,1131712165
46324,784398340,816910450,83647265,85220476,178446084,1131712165
46325,784398340,816910450,83647265,85220476,178446084,1131712165
46326,784398340,816910450,83647265,85220476,178446084,1131712165
46327,784398340,816910450,83647265,85220476,178446084,1131712165
46328,784398340,816910450,83647265,85220476,178446084,1131712165
46329,784398340,816910450,83647265,85220476,178446084,1131712165
46330,784398340,816910450,83647265,85220476,178446084,1131712165
46331,784398340,816910450,83647265,85220476,178446084,1131712165
46332,784398340,816910450,83647265,85220476,178446084,1131712165
46333,784398340,816910450,83647265,85220476,178446084,1131712165
46334,784398340,816910450,83647265,85220476,178446084,1131712165
46335,784398340,816910450,83647265,85220476,178446084,1131712165
46336,784398340,816910450,83647265,85220476,178446084,1131712165
46337,784398340,816910450,83647265,85220476,178446084,1131712165
46338,784398340,816910450,83647265,85220476,178446084,1131712165
46339,784398340,816910450,83647265,85220476,178446084,1131712165
46340,784398340,816910450,83647265,85220476,178446084,1131712165
46341,784398340,816910450,83647265,85220476,178446084,1131712165
46342,784398340,816910450,83647265,85220476,178446084,1131712165
46343,784398340,816910450,83647265,85220476,178446084,1131712165
46344,784398340,816910450,83647265,85220476,178446084,1131712165
46345,784398340,816910450,83647265,85220476,178446084,1131712165
46346,784398340,816910450,83647265,85220476,178446084,1131712165
46347,784398340,816910450,83647265,85220476,178446084,1131712165
46348,784398340,816910450,83647265,85220476,178446084,1131712165
46349,784398340,816910450,83647265,85220476,178446084,1131712165
46350,784398340,816910450,83647265,85220476,178446084,1131712165
46351,784398340,816910450,83647265,85220476,178446084,1131712165
46352,784398340,816910450,83647265,85220476,178446084,1131712165
46353,784398340,816910450,83647265,85220476,178446084,1131712165
46354,784398340,816910450,83647265,85220476,178446084,1131712165
46355,784398340,816910450,83647265,85220476,178446084,1131712165
46356,784398340,816910450,83647265,85220476,178446084,1131712165
46357,784398340,816910450,83647265,85220476,178446084,1131712165
46358,784398340,816910450,83647265,85220476,178446084,1131712165
46359,784398340,816910450,83647265,85220476,178446084,1131712165
46360,784398340,816910450,83647265,85220476,178446084,1131712165
46361,784398340,816910450,83647265,85220476,178446084,1131712165
46362,784398340,816910450,83647265,85220476,178446084,1131712165
46363,784398340,816910450,83647265,85220476,178446084,1131712165
46364,784398340,816910450,83647265,85220476,178446084,1131712165
46365,784398340,816910450,83647265,85220476,178446084,1131712165
46366,784398340,816910450,83647265,85220476,178446084,1131712165
46367,784398340,816910450,83647265,85220476,178446084,1131712165
46368,784398340,816910450,83647265,85220476,178446084,1131712165
46369,784398340,816910450,83647265,85220476,178446084,1131712165
46370,784398340,816910450,83647265,85220476,178446084,1131712165
46371,784398340,816910450,83647265,85220476,178446084,1131712165
46372,784398340,816910450,83647265,85220476,178446084,1131712165
46373,784398340,816910450,83647265,85220476,178446084,1131712165
46374,784398340,816910450,83647265,85220476,178446084,1131712165
46375,784398340,816910450,83647265,85220476,178446084,1131712165
46376,784398340,816910450,83647265,85220476,178446084,1131712165
46377,784398340,816910450,83647265,85220476,178446084,1131712165
46378,784398340,816910450,83647265,85220476,178446084,1131712165
46379,784398340,816910450,83647265,85220476,178446084,1131712165
46380,784398340,816910450,83647265,85220476,178446084,1131712165
46381,784398340,816910450,83647265,85220476,178446084,1131712165
46382,784398340,816910450,83647265,85220476,178446084,1131712165
