maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
9163,216.5,5.1,170.2,391.8
9164,216.5,5.1,170.2,391.8
9165,216.5,5.1,170.2,391.8
9166,216.5,5.1,170.2,391.8
9167,216.5,5.1,170.2,391.8
9168,216.5,5.1,170.2,391.8
9169,216.5,5.1,170.2,391.8
9170,216.5,5.1,170.2,391.8
9171,216.5,5.1,170.2,391.8
9172,216.5,5.1,170.2,391.8
9173,216.5,5.1,170.2,391.8
9174,216.5,5.1,170.2,391.8
9175,216.5,5.1,170.2,391.8
9176,216.5,5.1,170.2,391.8
9177,216.5,5.1,170.2,391.8
9178,216.5,5.1,170.2,391.8
9179,216.5,5.1,170.2,391.8
9180,216.5,5.1,170.2,391.8
9181,216.5,5.1,170.2,391.8
9182,216.5,5.1,170.2,391.8
9183,216.5,5.1,170.2,391.8
9184,216.5,5.1,170.2,391.8
9185,216.5,5.1,170.2,391.8
9186,216.5,5.1,170.2,391.8
9187,216.5,5.1,170.2,391.8
9188,216.5,5.1,170.2,391.8
9189,216.5,5.1,170.2,391.8
9190,216.5,5.1,170.2,391.8
9191,216.5,5.1,170.2,391.8
9192,216.5,5.1,170.2,391.8
9193,216.5,5.1,170.2,391.8
9194,216.5,5.1,170.2,391.8
9195,216.5,5.1,170.2,391.8
9196,216.5,5.1,170.2,391.8
9197,216.5,5.1,170.2,391.8
9198,216.5,5.1,170.2,391.8
9199,216.5,5.1,170.2,391.8
9200,216.5,5.1,170.2,391.8
9201,216.5,5.1,170.2,391.8
9202,216.5,5.1,170.2,391.8
9203,216.5,5.1,170.2,391.8
9204,216.5,5.1,170.2,391.8
9205,216.5,5.1,170.2,391.8
9206,216.5,5.1,170.2,391.8
9207,216.5,5.1,170.2,391.8
9208,216.5,5.1,170.2,391.8
9209,216.5,5.1,170.2,391.8
9210,216.5,5.1,170.2,391.8
9211,216.5,5.1,170.2,391.8
9212,216.5,5.1,170.2,391.8
9213,216.5,5.1,170.2,391.8
9214,216.5,5.1,170.2,391.8
9215,216.5,5.1,170.2,391.8
9216,216.5,5.1,170.2,391.8
9217,216.5,5.1,170.2,391.8
9218,216.5,5.1,170.2,391.8
9219,216.5,5.1,170.2,391.8
9220,216.5,5.1,170.2,391.8
9221,216.5,5.1,170.2,391.8
9222,216.5,5.1,170.2,391.8
9223,216.5,5.1,170.2,391.8
9224,216.5,5.1,170.2,391.8
9225,216.5,5.1,170.2,391.8
9226,216.5,5.1,170.2,391.8
9227,216.5,5.1,170.2,391.8
9228,216.5,5.1,170.2,391.8
9229,216.5,5.1,170.2,391.8
9230,216.5,5.1,170.2,391.8
9231,216.5,5.1,170.2,391.8
9232,216.5,5.1,170.2,391.8
9233,216.5,5.1,170.2,391.8
9234,216.5,5.1,170.2,391.8
9235,216.5,5.1,170.2,391.8
9236,216.5,5.1,170.2,391.8
9237,216.5,5.1,170.2,391.8
9238,216.5,5.1,170.2,391.8
9239,216.5,5.1,170.2,391.8
9240,216.5,5.1,170.2,391.8
9241,216.5,5.1,170.2,391.8
9242,216.5,5.1,170.2,391.8
9243,216.5,5.1,170.2,391.8
9244,216.5,5.1,170.2,391.8
9245,216.5,5.1,170.2,391.8
9246,216.5,5.1,170.2,391.8
9247,216.5,5.1,170.2,391.8
9248,216.5,5.1,170.2,391.8
9249,216.5,5.1,170.2,391.8
9250,216.5,5.1,170.2,391.8
9251,216.5,5.1,170.2,391.8
9252,216.5,5.1,170.2,391.8
9253,216.5,5.1,170.2,391.8
9254,216.5,5.1,170.2,391.8
9255,216.5,5.1,170.2,391.8
9256,216.5,5.1,170.2,391.8
9257,216.5,5.1,170.2,391.8
9258,216.5,5.1,170.2,391.8
9259,216.5,5.1,170.2,391.8
9260,216.5,5.1,170.2,391.8
9261,216.5,5.1,170.2,391.8
9262,216.5,5.1,170.2,391.8
9263,216.5,5.1,170.2,391.8
9264,216.5,5.1,170.2,391.8
9265,216.5,5.1,170.2,391.8
9266,216.5,5.1,170.2,391.8
9267,216.5,5.1,170.2,391.8
9268,216.5,5.1,170.2,391.8
9269,216.5,5.1,170.2,391.8
9270,216.5,5.1,170.2,391.8
9271,216.5,5.1,170.2,391.8
9272,216.5,5.1,170.2,391.8
9273,216.5,5.1,170.2,391.8
9274,216.5,5.1,170.2,391.8
9275,216.5,5.1,170.2,391.8
9276,216.5,5.1,170.2,391.8
9277,216.5,5.1,170.2,391.8
9278,216.5,5.1,170.2,391.8
9279,216.5,5.1,170.2,391.8
9280,216.5,5.1,170.2,391.8
9281,216.5,5.1,170.2,391.8
9282,216.5,5.1,170.2,391.8
9283,216.5,5.1,170.2,391.8
9284,216.5,5.1,170.2,391.8
9285,216.5,5.1,170.2,391.8
9286,216.5,5.1,170.2,391.8
9287,216.5,5.1,170.2,391.8
9288,216.5,5.1,170.2,391.8
9289,216.5,5.1,170.2,391.8
9290,216.5,5.1,170.2,391.8
9291,216.5,5.1,170.2,391.8
9292,216.5,5.1,170.2,391.8
9293,216.5,5.1,170.2,391.8
9294,216.5,5.1,170.2,391.8
9295,216.5,5.1,170.2,391.8
9296,216.5,5.1,170.2,391.8
9297,216.5,5.1,170.2,391.8
9298,216.5,5.1,170.2,391.8
9299,216.5,5.1,170.2,391.8
9300,216.5,5.1,170.2,391.8
9301,216.5,5.1,170.2,391.8
9302,216.5,5.1,170.2,391.8
9303,216.5,5.1,170.2,391.8
9304,216.5,5.1,170.2,391.8
9305,216.5,5.1,170.2,391.8
9306,216.5,5.1,170.2,391.8
9307,216.5,5.1,170.2,391.8
9308,216.5,5.1,170.2,391.8
9309,216.5,5.1,170.2,391.8
9310,216.5,5.1,170.2,391.8
9311,216.5,5.1,170.2,391.8
9312,216.5,5.1,170.2,391.8
9313,216.5,5.1,170.2,391.8
9314,216.5,5.1,170.2,391.8
9315,216.5,5.1,170.2,391.8
9316,216.5,5.1,170.2,391.8
9317,216.5,5.1,170.2,391.8
9318,216.5,5.1,170.2,391.8
9319,216.5,5.1,170.2,391.8
9320,216.5,5.1,170.2,391.8
9321,216.5,5.1,170.2,391.8
9322,216.5,5.1,170.2,391.8
9323,216.5,5.1,170.2,391.8
9324,216.5,5.1,170.2,391.8
9325,216.5,5.1,170.2,391.8
9326,216.5,5.1,170.2,391.8
9327,216.5,5.1,170.2,391.8
9328,216.5,5.1,170.2,391.8
9329,216.5,5.1,170.2,391.8
9330,216.5,5.1,170.2,391.8
9331,216.5,5.1,170.2,391.8
9332,216.5,5.1,170.2,391.8
9333,216.5,5.1,170.2,391.8
9334,216.5,5.1,170.2,391.8
9335,216.5,5.1,170.2,391.8
9336,216.5,5.1,170.2,391.8
9337,216.5,5.1,170.2,391.8
9338,216.5,5.1,170.2,391.8
9339,216.5,5.1,170.2,391.8
9340,216.5,5.1,170.2,391.8
9341,216.5,5.1,170.2,391.8
9342,216.5,5.1,170.2,391.8
9343,216.5,5.1,170.2,391.8
9344,216.5,5.1,170.2,391.8
9345,216.5,5.1,170.2,391.8
9346,216.5,5.1,170.2,391.8
9347,216.5,5.1,170.2,391.8
9348,216.5,5.1,170.2,391.8
9349,216.5,5.1,170.2,391.8
9350,216.5,5.1,170.2,391.8
9351,216.5,5.1,170.2,391.8
9352,216.5,5.1,170.2,391.8
9353,216.5,5.1,170.2,391.8
9354,216.5,5.1,170.2,391.8
9355,216.5,5.1,170.2,391.8
9356,216.5,5.1,170.2,391.8
9357,216.5,5.1,170.2,391.8
9358,216.5,5.1,170.2,391.8
9359,216.5,5.1,170.2,391.8
9360,216.5,5.1,170.2,391.8
9361,216.5,5.1,170.2,391.8
9362,216.5,5.1,170.2,391.8
9363,216.5,5.1,170.2,391.8
9364,216.5,5.1,170.2,391.8
9365,216.5,5.1,170.2,391.8
9366,216.5,5.1,170.2,391.8
9367,216.5,5.1,170.2,391.8
9368,216.5,5.1,170.2,391.8
9369,216.5,5.1,170.2,391.8
9370,216.5,5.1,170.2,391.8
9371,216.5,5.1,170.2,391.8
9372,216.5,5.1,170.2,391.8
9373,216.5,5.1,170.2,391.8
9374,216.5,5.1,170.2,391.8
9375,216.5,5.1,170.2,391.8
9376,216.5,5.1,170.2,391.8
9377,216.5,5.1,170.2,391.8
9378,216.5,5.1,170.2,391.8
9379,216.5,5.1,170.2,391.8
9380,216.5,5.1,170.2,391.8
9381,216.5,5.1,170.2,391.8
9382,216.5,5.1,170.2,391.8
9383,216.5,5.1,170.2,391.8
9384,216.5,5.1,170.2,391.8
9385,216.5,5.1,170.2,391.8
9386,216.5,5.1,170.2,391.8
9387,216.5,5.1,170.2,391.8
9388,216.5,5.1,170.2,391.8
9389,216.5,5.1,170.2,391.8
9390,216.5,5.1,170.2,391.8
9391,216.5,5.1,170.2,391.8
9392,216.5,5.1,170.2,391.8
9393,216.5,5.1,170.2,391.8
9394,216.5,5.1,170.2,391.8
9395,216.5,5.1,170.2,391.8
9396,216.5,5.1,170.2,391.8
9397,216.5,5.1,170.2,391.8
9398,216.5,5.1,170.2,391.8
9399,216.5,5.1,170.2,391.8
9400,216.5,5.1,170.2,391.8
9401,216.5,5.1,170.2,391.8
9402,216.5,5.1,170.2,391.8
9403,216.5,5.1,170.2,391.8
9404,216.5,5.1,170.2,391.8
9405,216.5,5.1,170.2,391.8
9406,216.5,5.1,170.2,391.8
9407,216.5,5.1,170.2,391.8
9408,216.5,5.1,170.2,391.8
9409,216.5,5.1,170.2,391.8
9410,216.5,5.1,170.2,391.8
9411,216.5,5.1,170.2,391.8
9412,216.5,5.1,170.2,391.8
9413,216.5,5.1,170.2,391.8
9414,216.5,5.1,170.2,391.8
9415,216.5,5.1,170.2,391.8
9416,216.5,5.1,170.2,391.8
9417,216.5,5.1,170.2,391.8
9418,216.5,5.1,170.2,391.8
9419,216.5,5.1,170.2,391.8
9420,216.5,5.1,170.2,391.8
9421,216.5,5.1,170.2,391.8
9422,216.5,5.1,170.2,391.8
9423,216.5,5.1,170.2,391.8
9424,216.5,5.1,170.2,391.8
9425,216.5,5.1,170.2,391.8
9426,216.5,5.1,170.2,391.8
9427,216.5,5.1,170.2,391.8
9428,216.5,5.1,170.2,391.8
9429,216.5,5.1,170.2,391.8
9430,216.5,5.1,170.2,391.8
9431,216.5,5.1,170.2,391.8
9432,216.5,5.1,170.2,391.8
9433,216.5,5.1,170.2,391.8
9434,216.5,5.1,170.2,391.8
9435,216.5,5.1,170.2,391.8
9436,216.5,5.1,170.2,391.8
9437,216.5,5.1,170.2,391.8
9438,216.5,5.1,170.2,391.8
9439,216.5,5.1,170.2,391.8
9440,216.5,5.1,170.2,391.8
9441,216.5,5.1,170.2,391.8
9442,216.5,5.1,170.2,391.8
9443,216.5,5.1,170.2,391.8
9444,216.5,5.1,170.2,391.8
9445,216.5,5.1,170.2,391.8
9446,216.5,5.1,170.2,391.8
9447,216.5,5.1,170.2,391.8
9448,216.5,5.1,170.2,391.8
9449,216.5,5.1,170.2,391.8
9450,216.5,5.1,170.2,391.8
9451,216.5,5.1,170.2,391.8
9452,216.5,5.1,170.2,391.8
9453,216.5,5.1,170.2,391.8
9454,216.5,5.1,170.2,391.8
9455,216.5,5.1,170.2,391.8
9456,216.5,5.1,170.2,391.8
9457,216.5,5.1,170.2,391.8
9458,216.5,5.1,170.2,391.8
9459,216.5,5.1,170.2,391.8
9460,216.5,5.1,170.2,391.8
9461,216.5,5.1,170.2,391.8
9462,216.5,5.1,170.2,391.8
9463,216.5,5.1,170.2,391.8
9464,216.5,5.1,170.2,391.8
9465,216.5,5.1,170.2,391.8
9466,216.5,5.1,170.2,391.8
9467,216.5,5.1,170.2,391.8
9468,216.5,5.1,170.2,391.8
9469,216.5,5.1,170.2,391.8
9470,216.5,5.1,170.2,391.8
9471,216.5,5.1,170.2,391.8
9472,216.5,5.1,170.2,391.8
9473,216.5,5.1,170.2,391.8
9474,216.5,5.1,170.2,391.8
9475,216.5,5.1,170.2,391.8
9476,216.5,5.1,170.2,391.8
9477,216.5,5.1,170.2,391.8
9478,216.5,5.1,170.2,391.8
9479,216.5,5.1,170.2,391.8
9480,216.5,5.1,170.2,391.8
9481,216.5,5.1,170.2,391.8
9482,216.5,5.1,170.2,391.8
9483,216.5,5.1,170.2,391.8
9484,216.5,5.1,170.2,391.8
9485,216.5,5.1,170.2,391.8
9486,216.5,5.1,170.2,391.8
9487,216.5,5.1,170.2,391.8
9488,216.5,5.1,170.2,391.8
9489,216.5,5.1,170.2,391.8
9490,216.5,5.1,170.2,391.8
9491,216.5,5.1,170.2,391.8
9492,216.5,5.1,170.2,391.8
9493,216.5,5.1,170.2,391.8
9494,216.5,5.1,170.2,391.8
9495,216.5,5.1,170.2,391.8
9496,216.5,5.1,170.2,391.8
9497,216.5,5.1,170.2,391.8
9498,216.5,5.1,170.2,391.8
9499,216.5,5.1,170.2,391.8
9500,216.5,5.1,170.2,391.8
9501,216.5,5.1,170.2,391.8
9502,216.5,5.1,170.2,391.8
9503,216.5,5.1,170.2,391.8
9504,216.5,5.1,170.2,391.8
9505,216.5,5.1,170.2,391.8
9506,216.5,5.1,170.2,391.8
9507,216.5,5.1,170.2,391.8
9508,216.5,5.1,170.2,391.8
9509,216.5,5.1,170.2,391.8
9510,216.5,5.1,170.2,391.8
9511,216.5,5.1,170.2,391.8
9512,216.5,5.1,170.2,391.8
9513,216.5,5.1,170.2,391.8
9514,216.5,5.1,170.2,391.8
9515,216.5,5.1,170.2,391.8
9516,216.5,5.1,170.2,391.8
9517,216.5,5.1,170.2,391.8
9518,216.5,5.1,170.2,391.8
9519,216.5,5.1,170.2,391.8
9520,216.5,5.1,170.2,391.8
9521,216.5,5.1,170.2,391.8
9522,216.5,5.1,170.2,391.8
9523,216.5,5.1,170.2,391.8
9524,216.5,5.1,170.2,391.8
9525,216.5,5.1,170.2,391.8
9526,216.5,5.1,170.2,391.8
9527,216.5,5.1,170.2,391.8
9528,216.5,5.1,170.2,391.8
9529,216.5,5.1,170.2,391.8
9530,216.5,5.1,170.2,391.8
9531,216.5,5.1,170.2,391.8
9532,216.5,5.1,170.2,391.8
9533,216.5,5.1,170.2,391.8
9534,216.5,5.1,170.2,391.8
9535,216.5,5.1,170.2,391.8
9536,216.5,5.1,170.2,391.8
9537,216.5,5.1,170.2,391.8
9538,216.5,5.1,170.2,391.8
9539,216.5,5.1,170.2,391.8
9540,216.5,5.1,170.2,391.8
9541,216.5,5.1,170.2,391.8
9542,216.5,5.1,170.2,391.8
9543,216.5,5.1,170.2,391.8
9544,216.5,5.1,170.2,391.8
9545,216.5,5.1,170.2,391.8
9546,216.5,5.1,170.2,391.8
9547,216.5,5.1,170.2,391.8
9548,216.5,5.1,170.2,391.8
9549,216.5,5.1,170.2,391.8
9550,216.5,5.1,170.2,391.8
9551,216.5,5.1,170.2,391.8
9552,216.5,5.1,170.2,391.8
9553,216.5,5.1,170.2,391.8
9554,216.5,5.1,170.2,391.8
9555,216.5,5.1,170.2,391.8
9556,216.5,5.1,170.2,391.8
9557,216.5,5.1,170.2,391.8
9558,216.5,5.1,170.2,391.8
9559,216.5,5.1,170.2,391.8
9560,216.5,5.1,170.2,391.8
9561,216.5,5.1,170.2,391.8
9562,216.5,5.1,170.2,391.8
9563,216.5,5.1,170.2,391.8
9564,216.5,5.1,170.2,391.8
9565,216.5,5.1,170.2,391.8
9566,216.5,5.1,170.2,391.8
9567,216.5,5.1,170.2,391.8
9568,216.5,5.1,170.2,391.8
9569,216.5,5.1,170.2,391.8
9570,216.5,5.1,170.2,391.8
9571,216.5,5.1,170.2,391.8
9572,216.5,5.1,170.2,391.8
9573,216.5,5.1,170.2,391.8
9574,216.5,5.1,170.2,391.8
9575,216.5,5.1,170.2,391.8
9576,216.5,5.1,170.2,391.8
9577,216.5,5.1,170.2,391.8
9578,216.5,5.1,170.2,391.8
9579,216.5,5.1,170.2,391.8
9580,216.5,5.1,170.2,391.8
9581,216.5,5.1,170.2,391.8
9582,216.5,5.1,170.2,391.8
9583,216.5,5.1,170.2,391.8
9584,216.5,5.1,170.2,391.8
9585,216.5,5.1,170.2,391.8
9586,216.5,5.1,170.2,391.8
9587,216.5,5.1,170.2,391.8
9588,216.5,5.1,170.2,391.8
9589,216.5,5.1,170.2,391.8
9590,216.5,5.1,170.2,391.8
9591,216.5,5.1,170.2,391.8
9592,216.5,5.1,170.2,391.8
9593,216.5,5.1,170.2,391.8
9594,216.5,5.1,170.2,391.8
9595,216.5,5.1,170.2,391.8
9596,216.5,5.1,170.2,391.8
9597,216.5,5.1,170.2,391.8
9598,216.5,5.1,170.2,391.8
9599,216.5,5.1,170.2,391.8
9600,216.5,5.1,170.2,391.8
9601,216.5,5.1,170.2,391.8
9602,216.5,5.1,170.2,391.8
9603,216.5,5.1,170.2,391.8
9604,216.5,5.1,170.2,391.8
9605,216.5,5.1,170.2,391.8
9606,216.5,5.1,170.2,391.8
9607,216.5,5.1,170.2,391.8
9608,216.5,5.1,170.2,391.8
9609,216.5,5.1,170.2,391.8
9610,216.5,5.1,170.2,391.8
9611,216.5,5.1,170.2,391.8
9612,216.5,5.1,170.2,391.8
9613,216.5,5.1,170.2,391.8
9614,216.5,5.1,170.2,391.8
9615,216.5,5.1,170.2,391.8
9616,216.5,5.1,170.2,391.8
9617,216.5,5.1,170.2,391.8
9618,216.5,5.1,170.2,391.8
9619,216.5,5.1,170.2,391.8
9620,216.5,5.1,170.2,391.8
9621,216.5,5.1,170.2,391.8
9622,216.5,5.1,170.2,391.8
9623,216.5,5.1,170.2,391.8
9624,216.5,5.1,170.2,391.8
9625,216.5,5.1,170.2,391.8
9626,216.5,5.1,170.2,391.8
9627,216.5,5.1,170.2,391.8
9628,216.5,5.1,170.2,391.8
9629,216.5,5.1,170.2,391.8
9630,216.5,5.1,170.2,391.8
9631,216.5,5.1,170.2,391.8
9632,216.5,5.1,170.2,391.8
9633,216.5,5.1,170.2,391.8
9634,216.5,5.1,170.2,391.8
9635,216.5,5.1,170.2,391.8
9636,216.5,5.1,170.2,391.8
9637,216.5,5.1,170.2,391.8
9638,216.5,5.1,170.2,391.8
9639,216.5,5.1,170.2,391.8
9640,216.5,5.1,170.2,391.8
9641,216.5,5.1,170.2,391.8
9642,216.5,5.1,170.2,391.8
9643,216.5,5.1,170.2,391.8
9644,216.5,5.1,170.2,391.8
9645,216.5,5.1,170.2,391.8
9646,216.5,5.1,170.2,391.8
9647,216.5,5.1,170.2,391.8
9648,216.5,5.1,170.2,391.8
9649,216.5,5.1,170.2,391.8
9650,216.5,5.1,170.2,391.8
9651,216.5,5.1,170.2,391.8
9652,216.5,5.1,170.2,391.8
9653,216.5,5.1,170.2,391.8
9654,216.5,5.1,170.2,391.8
9655,216.5,5.1,170.2,391.8
9656,216.5,5.1,170.2,391.8
9657,216.5,5.1,170.2,391.8
9658,216.5,5.1,170.2,391.8
9659,216.5,5.1,170.2,391.8
9660,216.5,5.1,170.2,391.8
9661,216.5,5.1,170.2,391.8
9662,216.5,5.1,170.2,391.8
9663,216.5,5.1,170.2,391.8
9664,216.5,5.1,170.2,391.8
9665,216.5,5.1,170.2,391.8
9666,216.5,5.1,170.2,391.8
9667,216.5,5.1,170.2,391.8
9668,216.5,5.1,170.2,391.8
9669,216.5,5.1,170.2,391.8
9670,216.5,5.1,170.2,391.8
9671,216.5,5.1,170.2,391.8
9672,216.5,5.1,170.2,391.8
9673,216.5,5.1,170.2,391.8
9674,216.5,5.1,170.2,391.8
9675,216.5,5.1,170.2,391.8
9676,216.5,5.1,170.2,391.8
9677,216.5,5.1,170.2,391.8
9678,216.5,5.1,170.2,391.8
9679,216.5,5.1,170.2,391.8
9680,216.5,5.1,170.2,391.8
9681,216.5,5.1,170.2,391.8
9682,216.5,5.1,170.2,391.8
9683,216.5,5.1,170.2,391.8
9684,216.5,5.1,170.2,391.8
9685,216.5,5.1,170.2,391.8
9686,216.5,5.1,170.2,391.8
9687,216.5,5.1,170.2,391.8
9688,216.5,5.1,170.2,391.8
9689,216.5,5.1,170.2,391.8
9690,216.5,5.1,170.2,391.8
9691,216.5,5.1,170.2,391.8
9692,216.5,5.1,170.2,391.8
9693,216.5,5.1,170.2,391.8
9694,216.5,5.1,170.2,391.8
9695,216.5,5.1,170.2,391.8
9696,216.5,5.1,170.2,391.8
9697,216.5,5.1,170.2,391.8
9698,216.5,5.1,170.2,391.8
9699,216.5,5.1,170.2,391.8
9700,216.5,5.1,170.2,391.8
9701,216.5,5.1,170.2,391.8
9702,216.5,5.1,170.2,391.8
9703,216.5,5.1,170.2,391.8
9704,216.5,5.1,170.2,391.8
9705,216.5,5.1,170.2,391.8
9706,216.5,5.1,170.2,391.8
9707,216.5,5.1,170.2,391.8
9708,216.5,5.1,170.2,391.8
9709,216.5,5.1,170.2,391.8
9710,216.5,5.1,170.2,391.8
9711,216.5,5.1,170.2,391.8
9712,216.5,5.1,170.2,391.8
9713,216.5,5.1,170.2,391.8
9714,216.5,5.1,170.2,391.8
9715,216.5,5.1,170.2,391.8
9716,216.5,5.1,170.2,391.8
9717,216.5,5.1,170.2,391.8
9718,216.5,5.1,170.2,391.8
9719,216.5,5.1,170.2,391.8
9720,216.5,5.1,170.2,391.8
9721,216.5,5.1,170.2,391.8
9722,216.5,5.1,170.2,391.8
9723,216.5,5.1,170.2,391.8
9724,216.5,5.1,170.2,391.8
9725,216.5,5.1,170.2,391.8
9726,216.5,5.1,170.2,391.8
9727,216.5,5.1,170.2,391.8
9728,216.5,5.1,170.2,391.8
9729,216.5,5.1,170.2,391.8
9730,216.5,5.1,170.2,391.8
9731,216.5,5.1,170.2,391.8
9732,216.5,5.1,170.2,391.8
9733,216.5,5.1,170.2,391.8
9734,216.5,5.1,170.2,391.8
9735,216.5,5.1,170.2,391.8
9736,216.5,5.1,170.2,391.8
9737,216.5,5.1,170.2,391.8
9738,216.5,5.1,170.2,391.8
9739,216.5,5.1,170.2,391.8
9740,216.5,5.1,170.2,391.8
9741,216.5,5.1,170.2,391.8
9742,216.5,5.1,170.2,391.8
9743,216.5,5.1,170.2,391.8
9744,216.5,5.1,170.2,391.8
9745,216.5,5.1,170.2,391.8
9746,216.5,5.1,170.2,391.8
9747,216.5,5.1,170.2,391.8
9748,216.5,5.1,170.2,391.8
9749,216.5,5.1,170.2,391.8
9750,216.5,5.1,170.2,391.8
9751,216.5,5.1,170.2,391.8
9752,216.5,5.1,170.2,391.8
9753,216.5,5.1,170.2,391.8
9754,216.5,5.1,170.2,391.8
9755,216.5,5.1,170.2,391.8
9756,216.5,5.1,170.2,391.8
9757,216.5,5.1,170.2,391.8
9758,216.5,5.1,170.2,391.8
9759,216.5,5.1,170.2,391.8
9760,216.5,5.1,170.2,391.8
9761,216.5,5.1,170.2,391.8
9762,216.5,5.1,170.2,391.8
9763,216.5,5.1,170.2,391.8
9764,216.5,5.1,170.2,391.8
9765,216.5,5.1,170.2,391.8
9766,216.5,5.1,170.2,391.8
9767,216.5,5.1,170.2,391.8
9768,216.5,5.1,170.2,391.8
9769,216.5,5.1,170.2,391.8
9770,216.5,5.1,170.2,391.8
9771,216.5,5.1,170.2,391.8
9772,216.5,5.1,170.2,391.8
9773,216.5,5.1,170.2,391.8
9774,216.5,5.1,170.2,391.8
9775,216.5,5.1,170.2,391.8
9776,216.5,5.1,170.2,391.8
9777,216.5,5.1,170.2,391.8
9778,216.5,5.1,170.2,391.8
9779,216.5,5.1,170.2,391.8
9780,216.5,5.1,170.2,391.8
9781,216.5,5.1,170.2,391.8
9782,216.5,5.1,170.2,391.8
9783,216.5,5.1,170.2,391.8
9784,216.5,5.1,170.2,391.8
9785,216.5,5.1,170.2,391.8
9786,216.5,5.1,170.2,391.8
9787,216.5,5.1,170.2,391.8
9788,216.5,5.1,170.2,391.8
9789,216.5,5.1,170.2,391.8
9790,216.5,5.1,170.2,391.8
9791,216.5,5.1,170.2,391.8
9792,216.5,5.1,170.2,391.8
9793,216.5,5.1,170.2,391.8
9794,216.5,5.1,170.2,391.8
9795,216.5,5.1,170.2,391.8
9796,216.5,5.1,170.2,391.8
9797,216.5,5.1,170.2,391.8
9798,216.5,5.1,170.2,391.8
9799,216.5,5.1,170.2,391.8
9800,216.5,5.1,170.2,391.8
9801,216.5,5.1,170.2,391.8
9802,216.5,5.1,170.2,391.8
9803,216.5,5.1,170.2,391.8
9804,216.5,5.1,170.2,391.8
9805,216.5,5.1,170.2,391.8
9806,216.5,5.1,170.2,391.8
9807,216.5,5.1,170.2,391.8
9808,216.5,5.1,170.2,391.8
9809,216.5,5.1,170.2,391.8
9810,216.5,5.1,170.2,391.8
9811,216.5,5.1,170.2,391.8
9812,216.5,5.1,170.2,391.8
9813,216.5,5.1,170.2,391.8
9814,216.5,5.1,170.2,391.8
9815,216.5,5.1,170.2,391.8
9816,216.5,5.1,170.2,391.8
9817,216.5,5.1,170.2,391.8
9818,216.5,5.1,170.2,391.8
9819,216.5,5.1,170.2,391.8
9820,216.5,5.1,170.2,391.8
9821,216.5,5.1,170.2,391.8
9822,216.5,5.1,170.2,391.8
9823,216.5,5.1,170.2,391.8
9824,216.5,5.1,170.2,391.8
9825,216.5,5.1,170.2,391.8
9826,216.5,5.1,170.2,391.8
9827,216.5,5.1,170.2,391.8
9828,216.5,5.1,170.2,391.8
9829,216.5,5.1,170.2,391.8
9830,216.5,5.1,170.2,391.8
9831,216.5,5.1,170.2,391.8
9832,216.5,5.1,170.2,391.8
9833,216.5,5.1,170.2,391.8
9834,216.5,5.1,170.2,391.8
9835,216.5,5.1,170.2,391.8
9836,216.5,5.1,170.2,391.8
9837,216.5,5.1,170.2,391.8
9838,216.5,5.1,170.2,391.8
9839,216.5,5.1,170.2,391.8
9840,216.5,5.1,170.2,391.8
9841,216.5,5.1,170.2,391.8
9842,216.5,5.1,170.2,391.8
9843,216.5,5.1,170.2,391.8
9844,216.5,5.1,170.2,391.8
9845,216.5,5.1,170.2,391.8
9846,216.5,5.1,170.2,391.8
9847,216.5,5.1,170.2,391.8
9848,216.5,5.1,170.2,391.8
9849,216.5,5.1,170.2,391.8
9850,216.5,5.1,170.2,391.8
9851,216.5,5.1,170.2,391.8
9852,216.5,5.1,170.2,391.8
9853,216.5,5.1,170.2,391.8
9854,216.5,5.1,170.2,391.8
9855,216.5,5.1,170.2,391.8
9856,216.5,5.1,170.2,391.8
9857,216.5,5.1,170.2,391.8
9858,216.5,5.1,170.2,391.8
9859,216.5,5.1,170.2,391.8
9860,216.5,5.1,170.2,391.8
9861,216.5,5.1,170.2,391.8
9862,216.5,5.1,170.2,391.8
9863,216.5,5.1,170.2,391.8
9864,216.5,5.1,170.2,391.8
9865,216.5,5.1,170.2,391.8
9866,216.5,5.1,170.2,391.8
9867,216.5,5.1,170.2,391.8
9868,216.5,5.1,170.2,391.8
9869,216.5,5.1,170.2,391.8
9870,216.5,5.1,170.2,391.8
9871,216.5,5.1,170.2,391.8
9872,216.5,5.1,170.2,391.8
9873,216.5,5.1,170.2,391.8
9874,216.5,5.1,170.2,391.8
9875,216.5,5.1,170.2,391.8
9876,216.5,5.1,170.2,391.8
9877,216.5,5.1,170.2,391.8
9878,216.5,5.1,170.2,391.8
9879,216.5,5.1,170.2,391.8
9880,216.5,5.1,170.2,391.8
9881,216.5,5.1,170.2,391.8
9882,216.5,5.1,170.2,391.8
9883,216.5,5.1,170.2,391.8
9884,216.5,5.1,170.2,391.8
9885,216.5,5.1,170.2,391.8
9886,216.5,5.1,170.2,391.8
9887,216.5,5.1,170.2,391.8
9888,216.5,5.1,170.2,391.8
9889,216.5,5.1,170.2,391.8
9890,216.5,5.1,170.2,391.8
9891,216.5,5.1,170.2,391.8
9892,216.5,5.1,170.2,391.8
9893,216.5,5.1,170.2,391.8
9894,216.5,5.1,170.2,391.8
9895,216.5,5.1,170.2,391.8
